央视频道,#genre#
江西卫视,http://111.196.134.175:20000/rtp/239.3.1.123:8164
江西卫视,http://220.184.151.29:2333/rtp/233.50.201.145:5140
江西卫视,http://220.184.151.29:2333/rtp/233.50.200.119:5140
湖北卫视,http://60.187.247.156:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.58.202.154:10000/rtp/225.1.4.89:1118
湖北卫视,http://220.184.151.29:2333/rtp/233.50.201.114:5140
湖北卫视,http://220.184.151.29:2333/rtp/233.50.200.147:5140
旅游卫视,http://115.58.202.154:10000/rtp/225.1.4.195:1310
旅游卫视,http://220.184.151.29:2333/rtp/233.50.200.165:5140
陕西卫视,http://115.58.202.154:10000/rtp/225.1.4.39:1068
东南卫视,http://60.187.247.156:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.62.234.140:10000/rtp/239.77.1.104:5146
东南卫视,http://115.58.202.154:10000/rtp/225.1.4.228:1274
东南卫视,http://111.196.134.175:20000/rtp/239.3.1.156:8148
东南卫视,http://220.184.151.29:2333/rtp/233.50.200.135:5140
东南卫视,http://220.184.151.29:2333/rtp/233.50.201.146:5140
吉林卫视,http://58.62.234.140:10000/rtp/239.77.0.150:5146
吉林卫视,http://115.58.202.154:10000/rtp/225.1.4.174:1309
吉林卫视,http://111.196.134.175:20000/rtp/239.3.1.240:8172
吉林卫视,http://220.184.151.29:2333/rtp/233.50.200.164:5140
辽宁卫视,http://110.72.74.207:808/hls/2/index.m3u8
辽宁卫视,http://110.72.84.191:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.195:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.185:808/hls/2/index.m3u8
辽宁卫视,http://110.72.77.154:808/hls/2/index.m3u8
辽宁卫视,http://115.58.202.154:10000/rtp/225.1.4.167:1208
辽宁卫视,http://220.184.151.29:2333/rtp/233.50.201.141:5140
辽宁卫视,http://220.184.151.29:2333/rtp/233.50.200.129:5140
湖南卫视,http://60.187.247.156:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.58.202.154:10000/rtp/225.1.4.82:1111
湖南卫视,http://220.184.151.29:2333/rtp/233.50.201.103:5140
湖南卫视,http://220.184.151.29:2333/rtp/233.50.200.190:5140
广东卫视,http://110.72.74.207:808/hls/11/index.m3u8
广东卫视,http://110.72.84.191:808/hls/11/index.m3u8
广东卫视,http://110.72.103.195:808/hls/11/index.m3u8
广东卫视,http://110.72.103.185:808/hls/11/index.m3u8
广东卫视,http://110.72.77.154:808/hls/11/index.m3u8
广东卫视,http://60.187.247.156:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.62.234.140:10000/rtp/239.77.0.84:5146
广东卫视,http://115.58.202.154:10000/rtp/225.1.4.166:1207
广东卫视,http://220.184.151.29:2333/rtp/233.50.201.102:5140
河南卫视,http://115.58.202.154:10000/rtp/225.1.4.98:1127
河南卫视,http://111.196.134.175:20000/rtp/239.3.1.50:8184
河南卫视,http://220.184.151.29:2333/rtp/233.50.200.142:5140
河北卫视,http://115.58.202.154:10000/rtp/225.1.4.123:1304
河北卫视,http://220.184.151.29:2333/rtp/233.50.200.105:5140
宁夏卫视,http://58.62.234.140:10000/rtp/239.77.0.49:5146
宁夏卫视,http://115.58.202.154:10000/rtp/225.1.4.43:1072
甘肃卫视,http://115.58.202.154:10000/rtp/225.1.4.42:1071
甘肃卫视,http://220.184.151.29:2333/rtp/233.50.200.163:5140
青海卫视,http://58.62.234.140:10000/rtp/239.253.43.125:5146
新疆卫视,http://58.62.234.140:10000/rtp/239.77.1.25:5146
新疆卫视,http://115.58.202.154:10000/rtp/225.1.4.47:1076
新疆卫视,http://220.184.151.29:2333/rtp/233.50.202.46:5140
西藏卫视,http://58.62.234.140:10000/rtp/239.77.0.46:5146
西藏卫视,http://115.58.202.154:10000/rtp/225.1.4.46:1075
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://220.184.151.29:2333/rtp/233.50.202.43:5140
兵团卫视,http://115.58.202.154:10000/rtp/225.1.4.97:1126
兵团卫视,http://220.184.151.29:2333/rtp/233.50.202.44:5140
三沙卫视,http://220.184.151.29:2333/rtp/233.50.200.175:5140
金鹰卡通,http://115.58.202.154:10000/rtp/225.1.4.49:1078
嘉佳卡通,http://58.255.200.95:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.196.134.175:20000/rtp/239.3.1.189:8000
卡酷少儿,http://220.184.151.29:2333/rtp/233.50.200.166:5140

港台节目,#genre#
凤凰中文,http://220.184.151.29:2333/rtp/233.50.202.35:5140
凤凰资讯,http://220.184.151.29:2333/rtp/233.50.202.36:5140

北京节目,#genre#
北京影视,http://111.196.134.175:20000/rtp/239.3.1.158:8000
北京纪实科教,http://111.196.134.175:20000/rtp/239.3.1.115:8000
北京纪实科教,http://220.184.151.29:2333/rtp/233.50.202.34:5140
北京密云,http://111.196.134.175:20000/rtp/239.3.1.154:8001
淘电影,http://111.196.134.175:20000/rtp/239.3.1.250:8001

上海节目,#genre#
第一财经,http://220.184.151.29:2333/rtp/233.50.200.125:5140
都市剧场,http://220.184.151.29:2333/rtp/233.50.201.190:5140
都市剧场,http://220.184.151.29:2333/rtp/233.50.200.11:5140
欢笑剧场,http://220.184.151.29:2333/rtp/233.50.200.229:5140
欢笑剧场,http://220.184.151.29:2333/rtp/233.50.201.189:5140

广西节目,#genre#
广西影视,http://110.72.74.207:808/hls/201/index.m3u8
广西影视,http://110.72.84.191:808/hls/201/index.m3u8
广西影视,http://110.72.103.195:808/hls/201/index.m3u8
广西影视,http://110.72.103.185:808/hls/201/index.m3u8
广西影视,http://110.72.77.154:808/hls/201/index.m3u8
广西新闻,http://110.72.74.207:808/hls/206/index.m3u8
广西新闻,http://110.72.84.191:808/hls/206/index.m3u8
广西新闻,http://110.72.103.195:808/hls/206/index.m3u8
广西新闻,http://110.72.103.185:808/hls/206/index.m3u8
广西新闻,http://110.72.77.154:808/hls/206/index.m3u8
广西都市,http://110.72.74.207:808/hls/204/index.m3u8
广西都市,http://110.72.84.191:808/hls/204/index.m3u8
广西都市,http://110.72.103.195:808/hls/204/index.m3u8
广西都市,http://110.72.103.185:808/hls/204/index.m3u8
广西都市,http://110.72.77.154:808/hls/204/index.m3u8

浙江节目,#genre#
浙江新闻,http://220.184.151.29:2333/rtp/233.50.201.137:5140
浙江科教影视,http://220.184.151.29:2333/rtp/233.50.201.134:5140
浙江经济生活,http://220.184.151.29:2333/rtp/233.50.201.133:5140
浙江钱江,http://220.184.151.29:2333/rtp/233.50.201.132:5140
浙江少儿,http://220.184.151.29:2333/rtp/233.50.201.138:5140
之江纪录,http://220.184.151.29:2333/rtp/233.50.202.25:5140
浙江好易购,http://220.184.151.29:2333/rtp/233.50.201.248:5140
杭州综合,http://220.184.151.29:2333/rtp/233.50.201.173:5140
杭州明珠,http://220.184.151.29:2333/rtp/233.50.201.174:5140
杭州生活,http://220.184.151.29:2333/rtp/233.50.201.175:5140
杭州影视,http://220.184.151.29:2333/rtp/233.50.201.176:5140
杭州青少体育,http://220.184.151.29:2333/rtp/233.50.201.177:5140
宁波1,http://220.184.151.29:2333/rtp/233.50.201.168:5140
宁波3,http://220.184.151.29:2333/rtp/233.50.201.179:5140
宁波4,http://220.184.151.29:2333/rtp/233.50.201.180:5140
温州新闻,http://220.184.151.29:2333/rtp/233.50.201.87:5140
衢州综合,http://220.184.151.29:2333/rtp/233.50.202.11:5140
衢州公共,http://220.184.151.29:2333/rtp/233.50.202.12:5140
绍兴新闻,http://220.184.151.29:2333/rtp/233.50.201.156:5140

IPTV,#genre#
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001
睛彩篮球,http://220.184.151.29:2333/rtp/233.50.202.27:5140
睛彩青少,http://220.184.151.29:2333/rtp/233.50.202.28:5140

广东频道,#genre#
广东新闻,http://58.255.200.95:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://58.255.200.95:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://58.255.200.95:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://58.62.234.140:10000/rtp/239.77.0.225:5146
广东少儿,http://58.255.200.95:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://58.255.200.95:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://58.62.234.140:10000/rtp/239.77.0.244:5146
广东综艺4K,http://58.62.234.140:10000/rtp/239.77.1.237:5146
南国都市4K,http://58.62.234.140:10000/rtp/239.253.43.99:5146
广州综合,http://58.62.234.140:10000/rtp/239.253.43.71:5146
深圳少儿,http://58.62.234.140:10000/rtp/239.77.1.244:5146
深圳电视剧,http://58.62.234.140:10000/rtp/239.77.1.125:5146
东莞综合,http://58.62.234.140:10000/rtp/239.253.43.104:5146
佛山南海,http://58.62.234.140:10000/rtp/239.253.43.54:5146
汕头经济生活,http://58.62.234.140:10000/rtp/239.253.43.46:5146
汕尾新闻综合,http://58.62.234.140:10000/rtp/239.77.0.25:5146
中山综合,http://58.62.234.140:10000/rtp/239.253.43.62:5146
茂名综合,http://58.62.234.140:10000/rtp/239.77.0.206:5146
茂名文化生活,http://58.62.234.140:10000/rtp/239.77.0.207:5146
阳江1,http://58.62.234.140:10000/rtp/239.253.43.82:5146

地方频道,#genre#
少儿动画,http://115.58.202.154:10000/rtp/225.1.4.189:1238
魅力时尚,http://115.58.202.154:10000/rtp/225.1.4.205:1253
IPTV热播剧场,http://111.196.134.175:20000/rtp/239.3.1.194:9020
IPTV经典电影,http://58.62.234.140:10000/rtp/239.77.1.89:5146
央视网CCTV5,http://111.196.134.175:20000/rtp/239.3.1.89:4120
央视网CCTV8,http://111.196.134.175:20000/rtp/239.3.1.85:4120
央视网CCTV11,http://58.62.234.140:10000/rtp/239.77.0.100:5146
爱体育,http://58.62.234.140:10000/rtp/239.77.0.108:5146
爱体育,http://115.58.202.154:10000/rtp/225.1.4.168:1220
爱体育,http://115.58.202.154:10000/rtp/225.1.4.5:1034
IPTV谍战剧场,http://115.58.202.154:10000/rtp/225.1.4.185:1240
