央视,#genre#
CCTV13,http://113.16.153.111:8001/rtp/239.81.0.206:4056
CCTV13,http://113.16.153.111:8001/rtp/239.81.0.26:4056
CCTV13,http://180.112.83.147:8001/rtp/239.49.9.43:6000
CCTV13,http://180.112.83.147:8001/rtp/239.49.1.13:6000
CCTV13,http://27.152.8.180:8000/rtp/239.61.2.23:8132
CCTV14,http://60.26.63.145:8000/rtp/225.1.1.144:5002
CCTV14,http://27.10.208.50:8001/rtp/225.0.4.128:7980
CCTV14,http://27.10.208.50:8001/rtp/225.0.4.10:7980
CCTV14,http://27.8.237.222:8001/rtp/225.0.4.128:7980
CCTV14,http://27.8.237.222:8001/rtp/225.0.4.10:7980
CCTV14,http://113.16.153.111:8001/rtp/239.81.0.25:4056
CCTV14,http://113.16.153.111:8001/rtp/239.81.0.120:4056
CCTV14,http://180.112.83.147:8001/rtp/239.49.8.136:6000
CCTV14,http://180.112.83.147:8001/rtp/239.49.1.14:6000
CCTV14,http://27.152.8.180:8000/rtp/239.61.2.178:9056
CCTV15,http://60.26.63.145:8000/rtp/225.1.2.194:5002
CCTV15,http://27.10.208.50:8001/rtp/225.0.4.220:7980
CCTV15,http://27.10.208.50:8001/rtp/225.0.4.11:7980
CCTV15,http://27.8.237.222:8001/rtp/225.0.4.220:7980
CCTV15,http://27.8.237.222:8001/rtp/225.0.4.11:7980
CCTV15,http://113.16.153.111:8001/rtp/239.81.0.27:4056
CCTV15,http://113.16.153.111:8001/rtp/239.81.0.230:4056
CCTV15,http://180.112.83.147:8001/rtp/239.49.1.15:6000
CCTV15,http://27.152.8.180:8000/rtp/239.61.2.25:8144
CCTV16,http://60.26.63.145:8000/rtp/225.1.2.237:5002
CCTV16,http://113.16.153.111:8001/rtp/239.81.0.142:4056
CCTV17,http://60.26.63.145:8000/rtp/225.1.2.52:5002
CCTV17,http://27.10.208.50:8001/rtp/225.0.4.179:7980
CCTV17,http://27.10.208.50:8001/rtp/225.0.4.180:7980
CCTV17,http://27.8.237.222:8001/rtp/225.0.4.179:7980
CCTV17,http://27.8.237.222:8001/rtp/225.0.4.180:7980
CCTV17,http://113.16.153.111:8001/rtp/239.81.0.228:4056
CCTV17,http://113.16.153.111:8001/rtp/239.81.0.227:4056
CCTV17,http://180.112.83.147:8001/rtp/239.49.1.7:6000
CCTV17,http://27.152.8.180:8000/rtp/239.61.3.9:9572
CCTV164,http://113.16.153.111:8001/rtp/239.81.0.144:4056
CCTV兵器科技,http://60.26.63.145:8000/rtp/225.1.2.166:5002
CCTV第一剧场,http://60.26.63.145:8000/rtp/225.1.2.175:5002
CCTV电视指南,http://60.26.63.145:8000/rtp/225.1.2.167:5002
CCTV风云剧场,http://60.26.63.145:8000/rtp/225.1.2.174:5002
CCTV风云音乐,http://60.26.63.145:8000/rtp/225.1.2.176:5002
CCTV风云足球,http://60.26.63.145:8000/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://60.26.63.145:8000/rtp/225.1.2.169:5002
CCTV怀旧剧场,http://60.26.63.145:8000/rtp/225.1.2.173:5002
CCTV女性时尚,http://60.26.63.145:8000/rtp/225.1.2.172:5002
CCTV世界地理,http://60.26.63.145:8000/rtp/225.1.2.171:5002
CCTV央视文化精品,http://60.26.63.145:8000/rtp/225.1.2.177:5002
CCTV央视台球,http://60.26.63.145:8000/rtp/225.1.2.170:5002
央视台球高清,http://180.112.83.147:8001/rtp/239.49.9.22:6000
央视高网,http://180.112.83.147:8001/rtp/239.49.1.62:6000

卫视,#genre#
三沙卫视,http://60.26.63.145:8000/rtp/225.1.2.181:5002
三沙卫视,http://113.16.153.111:8001/rtp/239.81.0.242:4056
三沙卫视,http://27.152.8.180:8000/rtp/239.61.3.10:9578
东南卫视,http://113.16.153.111:8001/rtp/239.81.0.59:4056
东南卫视,http://113.16.153.111:8001/rtp/239.81.0.215:4056
东南卫视,http://180.112.83.147:8001/rtp/239.49.1.45:6000
东南卫视,http://27.152.8.180:8000/rtp/239.61.2.132:8708
东南卫视HD,http://27.10.208.50:8001/rtp/225.0.4.200:7980
东南卫视HD,http://27.8.237.222:8001/rtp/225.0.4.200:7980
东南卫视SD,http://27.10.208.50:8001/rtp/225.0.4.31:7980
东南卫视SD,http://27.8.237.222:8001/rtp/225.0.4.31:7980
东南卫视高清,http://180.112.83.147:8001/rtp/239.49.8.186:6000
东方卫视,http://60.26.63.145:8000/rtp/225.1.2.31:5002
东方卫视,http://113.16.153.111:8001/rtp/239.81.0.111:4056
东方卫视,http://113.16.153.111:8001/rtp/239.81.0.29:4056
东方卫视,http://180.112.83.147:8001/rtp/239.49.1.32:6000
东方卫视,http://27.152.8.180:8000/rtp/239.61.2.28:8162
东方卫视4K,http://27.10.208.50:8001/rtp/225.0.4.103:7980
东方卫视4K,http://27.8.237.222:8001/rtp/225.0.4.103:7980
东方卫视4K,http://113.16.153.111:8001/rtp/239.81.0.76:4056
东方卫视HD,http://27.10.208.50:8001/rtp/225.0.4.80:7980
东方卫视HD,http://27.8.237.222:8001/rtp/225.0.4.80:7980
东方卫视SD,http://27.10.208.50:8001/rtp/225.0.4.29:7980
东方卫视SD,http://27.8.237.222:8001/rtp/225.0.4.29:7980
东方卫视高清,http://180.112.83.147:8001/rtp/239.49.8.140:6000
云南卫视,http://60.26.63.145:8000/rtp/225.1.1.61:5002
云南卫视,http://113.16.153.111:8001/rtp/239.81.0.44:4056
云南卫视,http://113.16.153.111:8001/rtp/239.81.0.45:4056
云南卫视,http://180.112.83.147:8001/rtp/239.49.1.235:6000
云南卫视,http://27.152.8.180:8000/rtp/239.61.2.61:8360
云南卫视SD,http://27.10.208.50:8001/rtp/225.0.4.21:7980
云南卫视SD,http://27.8.237.222:8001/rtp/225.0.4.21:7980
云南卫视高清,http://180.112.83.147:8001/rtp/239.49.8.227:6000
保定卫视,http://60.26.63.145:8000/rtp/225.1.1.83:5002
兵团卫视,http://60.26.63.145:8000/rtp/225.1.1.57:5002
兵团卫视,http://113.16.153.111:8001/rtp/239.81.0.213:4056
兵团卫视,http://113.16.153.111:8001/rtp/239.81.0.223:4056
兵团卫视,http://27.152.8.180:8000/rtp/239.61.2.228:9356
兵团卫视HD,http://27.10.208.50:8001/rtp/225.0.4.72:7980
兵团卫视HD,http://27.8.237.222:8001/rtp/225.0.4.72:7980
内蒙古卫视,http://60.26.63.145:8000/rtp/225.1.1.32:5002
内蒙古卫视,http://113.16.153.111:8001/rtp/239.81.0.54:4056
内蒙古卫视,http://180.112.83.147:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://27.152.8.180:8000/rtp/239.61.2.226:9344
内蒙古卫视SD,http://27.10.208.50:8001/rtp/225.0.4.38:7980
内蒙古卫视SD,http://27.8.237.222:8001/rtp/225.0.4.38:7980
凤凰卫视中文台,http://27.152.8.180:8000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://27.152.8.180:8000/rtp/239.61.2.183:9086
北京卫视,http://60.26.63.145:8000/rtp/225.1.1.113:5002
北京卫视,http://113.16.153.111:8001/rtp/239.81.0.30:4056
北京卫视,http://113.16.153.111:8001/rtp/239.81.0.109:4056
北京卫视,http://180.112.83.147:8001/rtp/239.49.1.33:6000
北京卫视,http://27.152.8.180:8000/rtp/239.61.2.32:8186
北京卫视4K,http://27.10.208.50:8001/rtp/225.0.4.122:7980
北京卫视4K,http://27.8.237.222:8001/rtp/225.0.4.122:7980
北京卫视4K,http://113.16.153.111:8001/rtp/239.81.0.226:4056
北京卫视4K,http://113.16.153.111:8001/rtp/239.81.0.225:4056
北京卫视HD,http://27.10.208.50:8001/rtp/225.0.4.78:7980
北京卫视HD,http://27.8.237.222:8001/rtp/225.0.4.78:7980
北京卫视SD,http://27.10.208.50:8001/rtp/225.0.4.17:7980
北京卫视SD,http://27.8.237.222:8001/rtp/225.0.4.17:7980
北京卫视高清,http://180.112.83.147:8001/rtp/239.49.8.141:6000
南方卫视,http://180.112.83.147:8001/rtp/239.49.1.249:6000
厦门卫视,http://113.16.153.111:8001/rtp/239.81.0.212:4056
厦门卫视,http://27.152.8.180:8000/rtp/239.61.2.11:8060
吉林卫视,http://60.26.63.145:8000/rtp/225.1.2.26:5002
吉林卫视,http://113.16.153.111:8001/rtp/239.81.0.143:4056
吉林卫视,http://113.16.153.111:8001/rtp/239.81.0.58:4056
吉林卫视,http://180.112.83.147:8001/rtp/239.49.9.1:6000
吉林卫视,http://180.112.83.147:8001/rtp/239.49.1.49:6000
吉林卫视,http://27.152.8.180:8000/rtp/239.61.2.223:9326
吉林卫视SD,http://27.10.208.50:8001/rtp/225.0.4.35:7980
吉林卫视SD,http://27.10.208.50:8001/rtp/225.0.4.225:7980
吉林卫视SD,http://27.8.237.222:8001/rtp/225.0.4.35:7980
吉林卫视SD,http://27.8.237.222:8001/rtp/225.0.4.225:7980
吉林卫视高清,http://180.112.83.147:8001/rtp/239.49.8.187:6000
四川卫视,http://60.26.63.145:8000/rtp/225.1.1.123:5002
四川卫视,http://113.16.153.111:8001/rtp/239.81.0.43:4056
四川卫视,http://113.16.153.111:8001/rtp/239.81.0.130:4056
四川卫视,http://180.112.83.147:8001/rtp/239.49.1.43:6000
四川卫视,http://27.152.8.180:8000/rtp/239.61.2.251:9494
四川卫视4K,http://27.10.208.50:8001/rtp/225.0.4.108:7980
四川卫视4K,http://27.8.237.222:8001/rtp/225.0.4.108:7980
四川卫视4K,http://113.16.153.111:8001/rtp/239.81.0.80:4056
四川卫视HD,http://27.10.208.50:8001/rtp/225.0.4.204:7980
四川卫视HD,http://27.8.237.222:8001/rtp/225.0.4.204:7980
四川卫视SD,http://27.10.208.50:8001/rtp/225.0.4.24:7980
四川卫视SD,http://27.8.237.222:8001/rtp/225.0.4.24:7980
四川卫视高清,http://180.112.83.147:8001/rtp/239.49.8.184:6000
大湾区卫视,http://27.152.8.180:8000/rtp/239.61.3.5:9548
天津卫视,http://60.26.63.145:8000/rtp/225.1.1.111:5002
天津卫视,http://113.16.153.111:8001/rtp/239.81.0.50:4056
天津卫视,http://113.16.153.111:8001/rtp/239.81.0.113:4056
天津卫视,http://180.112.83.147:8001/rtp/239.49.1.46:6000
天津卫视,http://27.152.8.180:8000/rtp/239.61.2.180:9068
天津卫视HD,http://27.10.208.50:8001/rtp/225.0.4.82:7980
天津卫视HD,http://27.8.237.222:8001/rtp/225.0.4.82:7980
天津卫视SD,http://27.10.208.50:8001/rtp/225.0.4.18:7980
天津卫视SD,http://27.8.237.222:8001/rtp/225.0.4.18:7980
天津卫视高清,http://180.112.83.147:8001/rtp/239.49.8.148:6000
宁夏卫视,http://60.26.63.145:8000/rtp/225.1.1.56:5002
宁夏卫视,http://113.16.153.111:8001/rtp/239.81.0.200:4056
宁夏卫视,http://113.16.153.111:8001/rtp/239.81.0.60:4056
宁夏卫视,http://180.112.83.147:8001/rtp/239.49.1.237:6000
宁夏卫视,http://27.152.8.180:8000/rtp/239.61.2.56:8330
宁夏卫视SD,http://27.10.208.50:8001/rtp/225.0.4.41:7980
宁夏卫视SD,http://27.8.237.222:8001/rtp/225.0.4.41:7980
安徽卫视,http://60.26.63.145:8000/rtp/225.1.1.127:5002
安徽卫视,http://113.16.153.111:8001/rtp/239.81.0.211:4056
安徽卫视,http://113.16.153.111:8001/rtp/239.81.0.37:4056
安徽卫视,http://180.112.83.147:8001/rtp/239.49.1.36:6000
安徽卫视,http://27.152.8.180:8000/rtp/239.61.2.248:9476
安徽卫视HD,http://27.10.208.50:8001/rtp/225.0.4.133:7980
安徽卫视HD,http://27.8.237.222:8001/rtp/225.0.4.133:7980
安徽卫视SD,http://27.10.208.50:8001/rtp/225.0.4.16:7980
安徽卫视SD,http://27.8.237.222:8001/rtp/225.0.4.16:7980
安徽卫视高清,http://180.112.83.147:8001/rtp/239.49.8.204:6000
山东卫视,http://113.16.153.111:8001/rtp/239.81.0.39:4056
山东卫视,http://113.16.153.111:8001/rtp/239.81.0.114:4056
山东卫视,http://180.112.83.147:8001/rtp/239.49.1.37:6000
山东卫视,http://27.152.8.180:8000/rtp/239.61.2.119:8708
山东卫视4K,http://27.10.208.50:8001/rtp/225.0.4.106:7980
山东卫视4K,http://27.8.237.222:8001/rtp/225.0.4.106:7980
山东卫视4K,http://113.16.153.111:8001/rtp/239.81.0.78:4056
山东卫视HD,http://27.10.208.50:8001/rtp/225.0.4.199:7980
山东卫视HD,http://27.8.237.222:8001/rtp/225.0.4.199:7980
山东卫视SD,http://27.10.208.50:8001/rtp/225.0.4.20:7980
山东卫视SD,http://27.8.237.222:8001/rtp/225.0.4.20:7980
山东卫视高清,http://180.112.83.147:8001/rtp/239.49.8.146:6000
山东教育卫视,http://60.26.63.145:8000/rtp/225.1.2.118:5002
山东教育卫视,http://113.16.153.111:8001/rtp/239.81.0.93:4056
山东教育卫视HD,http://27.10.208.50:8001/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.8.237.222:8001/rtp/225.0.4.183:7980
山西卫视,http://60.26.63.145:8000/rtp/225.1.1.50:5002
山西卫视,http://113.16.153.111:8001/rtp/239.81.0.49:4056
山西卫视,http://180.112.83.147:8001/rtp/239.49.1.51:6000
山西卫视,http://27.152.8.180:8000/rtp/239.61.2.224:9332
山西卫视SD,http://27.10.208.50:8001/rtp/225.0.4.37:7980
山西卫视SD,http://27.8.237.222:8001/rtp/225.0.4.37:7980
广东卫视,http://60.26.63.145:8000/rtp/225.1.1.116:5002
广东卫视,http://113.16.153.111:8001/rtp/239.81.0.36:4056
广东卫视,http://113.16.153.111:8001/rtp/239.81.0.104:4056
广东卫视,http://180.112.83.147:8001/rtp/239.49.1.39:6000
广东卫视,http://27.152.8.180:8000/rtp/239.61.2.33:8192
广东卫视4K,http://27.10.208.50:8001/rtp/225.0.4.102:7980
广东卫视4K,http://27.8.237.222:8001/rtp/225.0.4.102:7980
广东卫视4K,http://113.16.153.111:8001/rtp/239.81.0.252:4056
广东卫视HD,http://27.10.208.50:8001/rtp/225.0.4.84:7980
广东卫视HD,http://27.8.237.222:8001/rtp/225.0.4.84:7980
广东卫视SD,http://27.10.208.50:8001/rtp/225.0.4.33:7980
广东卫视SD,http://27.8.237.222:8001/rtp/225.0.4.33:7980
广东卫视高清,http://180.112.83.147:8001/rtp/239.49.8.143:6000
广西卫视,http://60.26.63.145:8000/rtp/225.1.2.81:5002
广西卫视,http://113.16.153.111:8001/rtp/239.81.0.107:4056
广西卫视,http://113.16.153.111:8001/rtp/239.81.0.2:4056
广西卫视,http://180.112.83.147:8001/rtp/239.49.1.40:6000
广西卫视,http://27.152.8.180:8000/rtp/239.61.2.48:8282
广西卫视SD,http://27.10.208.50:8001/rtp/225.0.4.34:7980
广西卫视SD,http://27.8.237.222:8001/rtp/225.0.4.34:7980
广西卫视高清,http://180.112.83.147:8001/rtp/239.49.8.209:6000
新疆卫视,http://60.26.63.145:8000/rtp/225.1.1.35:5002
新疆卫视,http://113.16.153.111:8001/rtp/239.81.0.46:4056
新疆卫视,http://113.16.153.111:8001/rtp/239.81.0.122:4056
新疆卫视,http://180.112.83.147:8001/rtp/239.49.1.239:6000
新疆卫视,http://27.152.8.180:8000/rtp/239.61.2.227:9350
新疆卫视HD,http://27.10.208.50:8001/rtp/225.0.4.60:7980
新疆卫视HD,http://27.8.237.222:8001/rtp/225.0.4.60:7980
新疆卫视SD,http://27.10.208.50:8001/rtp/225.0.4.43:7980
新疆卫视SD,http://27.8.237.222:8001/rtp/225.0.4.43:7980
旅游卫视SD,http://27.10.208.50:8001/rtp/225.0.4.40:7980
旅游卫视SD,http://27.10.208.50:8001/rtp/225.0.4.216:7980
旅游卫视SD,http://27.8.237.222:8001/rtp/225.0.4.40:7980
旅游卫视SD,http://27.8.237.222:8001/rtp/225.0.4.216:7980
江苏卫视,http://60.26.63.145:8000/rtp/225.1.1.126:5002
江苏卫视,http://113.16.153.111:8001/rtp/239.81.0.106:4056
江苏卫视,http://113.16.153.111:8001/rtp/239.81.0.34:4056
江苏卫视,http://180.112.83.147:8001/rtp/239.49.1.16:6000
江苏卫视,http://27.152.8.180:8000/rtp/239.61.2.30:8174
江苏卫视4K,http://27.10.208.50:8001/rtp/225.0.4.104:7980
江苏卫视4K,http://27.8.237.222:8001/rtp/225.0.4.104:7980
江苏卫视4K,http://113.16.153.111:8001/rtp/239.81.0.73:4056
江苏卫视HD,http://27.10.208.50:8001/rtp/225.0.4.79:7980
江苏卫视HD,http://27.8.237.222:8001/rtp/225.0.4.79:7980
江苏卫视SD,http://27.10.208.50:8001/rtp/225.0.4.15:7980
江苏卫视SD,http://27.8.237.222:8001/rtp/225.0.4.15:7980
江苏卫视高清,http://180.112.83.147:8001/rtp/239.49.8.138:6000
江西卫视,http://60.26.63.145:8000/rtp/225.1.2.29:5002
江西卫视,http://113.16.153.111:8001/rtp/239.81.0.204:4056
江西卫视,http://113.16.153.111:8001/rtp/239.81.0.38:4056
江西卫视,http://180.112.83.147:8001/rtp/239.49.1.47:6000
江西卫视,http://27.152.8.180:8000/rtp/239.61.2.182:9080
江西卫视HD,http://27.10.208.50:8001/rtp/225.0.4.203:7980
江西卫视HD,http://27.8.237.222:8001/rtp/225.0.4.203:7980
江西卫视SD,http://27.10.208.50:8001/rtp/225.0.4.25:7980
江西卫视SD,http://27.8.237.222:8001/rtp/225.0.4.25:7980
江西卫视高清,http://180.112.83.147:8001/rtp/239.49.8.185:6000
河东卫视,http://60.26.63.145:8000/rtp/225.1.2.2:5002
河北卫视,http://60.26.63.145:8000/rtp/225.1.2.27:5002
河北卫视,http://113.16.153.111:8001/rtp/239.81.0.94:4056
河北卫视,http://113.16.153.111:8001/rtp/239.81.0.51:4056
河北卫视,http://180.112.83.147:8001/rtp/239.49.1.236:6000
河北卫视,http://27.152.8.180:8000/rtp/239.61.2.57:8336
河北卫视HD,http://27.10.208.50:8001/rtp/225.0.4.174:7980
河北卫视HD,http://27.8.237.222:8001/rtp/225.0.4.174:7980
河北卫视SD,http://27.10.208.50:8001/rtp/225.0.4.32:7980
河北卫视SD,http://27.8.237.222:8001/rtp/225.0.4.32:7980
河北卫视高清,http://180.112.83.147:8001/rtp/239.49.8.188:6000
河南卫视,http://60.26.63.145:8000/rtp/225.1.2.61:5002
河南卫视,http://113.16.153.111:8001/rtp/239.81.0.220:4056
河南卫视,http://180.112.83.147:8001/rtp/239.49.1.44:6000
河南卫视,http://27.152.8.180:8000/rtp/239.61.2.59:8348
河南卫视SD,http://27.10.208.50:8001/rtp/225.0.4.124:7980
河南卫视SD,http://27.10.208.50:8001/rtp/225.0.4.22:7980
河南卫视SD,http://27.8.237.222:8001/rtp/225.0.4.124:7980
河南卫视SD,http://27.8.237.222:8001/rtp/225.0.4.22:7980
河南卫视高清,http://180.112.83.147:8001/rtp/239.49.8.197:6000
河西卫视,http://60.26.63.145:8000/rtp/225.1.2.4:5002
浙江卫视,http://60.26.63.145:8000/rtp/225.1.1.112:5002
浙江卫视,http://113.16.153.111:8001/rtp/239.81.0.31:4056
浙江卫视,http://113.16.153.111:8001/rtp/239.81.0.108:4056
浙江卫视,http://180.112.83.147:8001/rtp/239.49.1.34:6000
浙江卫视,http://27.152.8.180:8000/rtp/239.61.2.29:8168
