央视频道,#genre#
CCTV1,http://171.43.64.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.204.50.32:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.26.18.23:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://123.113.103.91:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.205.195.25:1234/608807420
CCTV1,http://47.103.208.165:1234/608807420
CCTV1,http://121.23.132.38:7788/608807420
CCTV1,http://180.109.15.199:8001/rtp/239.49.8.129:6000
CCTV1,http://180.109.15.199:8001/rtp/239.49.1.1:6000
CCTV1,http://60.168.232.75:8001/rtp/238.1.78.166:7200
CCTV1,http://114.243.108.78:8888/rtp/239.3.1.129:8008
CCTV1,http://113.64.147.217:8081/hls/138/index.m3u8
CCTV1,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.38.195.73:9003/hls/1/index.m3u8
CCTV1,http://171.38.195.73:9003/hls/159/index.m3u8
CCTV1,http://60.26.14.96:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://115.196.211.83:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.196.12.111:5000/608807420
CCTV1,http://119.177.52.157:1234/608807420
CCTV2,http://111.76.18.231:5678/631780532
CCTV2,http://49.65.159.143:4321/631780532
CCTV2,http://27.14.161.160:10000/rtp/225.0.4.132:7980
CCTV2,http://27.14.161.160:10000/rtp/225.0.4.2:7980
CCTV2,http://61.157.196.13:8888/rtp/239.94.2.70:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.0.2:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.2.35:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.2.147:5140
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.102:8004
CCTV2,http://182.135.0.216:888/rtp/239.94.2.70:5140
CCTV2,http://182.135.0.216:888/rtp/239.94.0.2:5140
CCTV2,http://182.135.0.216:888/rtp/239.94.2.35:5140
CCTV2,http://182.135.0.216:888/rtp/239.94.2.147:5140
CCTV2,http://111.122.67.113:1234/631780532
CCTV2,http://14.145.187.198:4022/rtp/239.77.0.137:5146
CCTV2,http://14.145.187.198:4022/rtp/239.77.1.158:5146
CCTV2,http://221.223.18.142:8888/rtp/239.3.1.60:8084
CCTV2,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://123.159.167.0:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.159.29.189:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.187.245.44:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.199.58.152:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.187.246.151:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.204.50.32:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.18.23:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://123.113.103.91:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.205.195.25:1234/631780532
CCTV2,http://47.103.208.165:1234/631780532
CCTV2,http://121.23.132.38:7788/631780532
CCTV2,http://180.109.15.199:8001/rtp/239.49.8.130:6000
CCTV2,http://180.109.15.199:8001/rtp/239.49.1.2:6000
CCTV2,http://60.168.232.75:8001/rtp/238.1.78.235:7752
CCTV2,http://114.243.108.78:8888/rtp/239.3.1.60:8084
CCTV2,http://113.64.147.217:8081/hls/2/index.m3u8
CCTV2,http://113.64.147.217:8081/hls/130/index.m3u8
CCTV2,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.26.14.96:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://115.196.211.83:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.196.12.111:5000/631780532
CCTV2,http://119.177.52.157:1234/631780532
CCTV3,http://111.76.18.231:5678/624878271
CCTV3,http://49.65.159.143:4321/624878271
CCTV3,http://27.14.161.160:10000/rtp/225.0.4.142:7980
CCTV3,http://27.14.161.160:10000/rtp/225.0.4.138:7980
CCTV3,http://61.157.196.13:8888/rtp/239.94.0.32:5140
CCTV3,http://61.157.196.13:8888/rtp/239.94.0.3:5140
CCTV3,http://61.157.196.13:8888/rtp/239.94.2.148:5140
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.92:8000
CCTV3,http://182.135.0.216:888/rtp/239.94.0.32:5140
CCTV3,http://182.135.0.216:888/rtp/239.94.0.3:5140
CCTV3,http://182.135.0.216:888/rtp/239.94.2.148:5140
CCTV3,http://111.122.67.113:1234/624878271
CCTV3,http://14.145.187.198:4022/rtp/239.77.0.32:5146
CCTV3,http://14.145.187.198:4022/rtp/239.77.0.169:5146
CCTV3,http://14.145.187.198:4022/rtp/239.77.1.7:5146
CCTV3,http://221.223.18.142:8888/rtp/239.3.1.172:8001
CCTV3,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://123.159.167.0:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.159.29.189:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.187.245.44:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.199.58.152:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.187.246.151:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.43.64.216:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.204.50.32:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.26.18.23:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://123.113.103.91:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.205.195.25:1234/624878271
CCTV3,http://47.103.208.165:1234/624878271
CCTV3,http://121.23.132.38:7788/624878271
CCTV3,http://180.109.15.199:8001/rtp/239.49.9.31:6000
CCTV3,http://180.109.15.199:8001/rtp/239.49.1.3:6000
CCTV3,http://60.168.232.75:8001/rtp/238.1.78.170:7232
CCTV3,http://114.243.108.78:8888/rtp/239.3.1.172:8001
CCTV3,http://113.64.147.217:8081/hls/3/index.m3u8
CCTV3,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.26.14.96:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://115.196.211.83:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.196.12.111:5000/624878271
CCTV3,http://119.177.52.157:1234/624878271
CCTV4,http://111.76.18.231:5678/631780421
CCTV4,http://49.65.159.143:4321/631780421
CCTV4,http://27.14.161.160:10000/rtp/225.0.4.176:7980
CCTV4,http://27.14.161.160:10000/rtp/225.0.4.3:7980
CCTV4,http://61.157.196.13:8888/rtp/239.94.0.4:5140
CCTV4,http://61.157.196.13:8888/rtp/239.94.2.149:5140
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.104:8216
CCTV4,http://182.135.0.216:888/rtp/239.94.0.4:5140
CCTV4,http://182.135.0.216:888/rtp/239.94.2.149:5140
CCTV4,http://111.122.67.113:1234/631780421
CCTV4,http://14.145.187.198:4022/rtp/239.77.0.33:5146
CCTV4,http://14.145.187.198:4022/rtp/239.77.0.78:5146
CCTV4,http://14.145.187.198:4022/rtp/239.77.1.163:5146
CCTV4,http://14.145.187.198:4022/rtp/239.77.1.166:5146
CCTV4,http://221.223.18.142:8888/rtp/239.3.1.105:8092
CCTV4,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://123.113.103.91:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.205.195.25:1234/631780421
CCTV4,http://47.103.208.165:1234/631780421
CCTV4,http://121.23.132.38:7788/631780421
CCTV4,http://180.109.15.199:8001/rtp/239.49.8.131:6000
CCTV4,http://180.109.15.199:8001/rtp/239.49.1.4:6000
CCTV4,http://60.168.232.75:8001/rtp/238.1.78.236:7760
CCTV4,http://114.243.108.78:8888/rtp/239.3.1.105:8092
CCTV4,http://113.64.147.217:8081/hls/4/index.m3u8
CCTV4,http://113.64.147.217:8081/hls/131/index.m3u8
CCTV4,http://111.196.12.111:5000/631780421
CCTV4,http://119.177.52.157:1234/631780421
CCTV4欧洲,http://111.76.18.231:5678/608807419
CCTV4欧洲,http://49.65.159.143:4321/608807419
CCTV4欧洲,http://111.122.67.113:1234/608807419
CCTV4欧洲,http://14.145.187.198:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://221.223.18.142:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://115.205.195.25:1234/608807419
CCTV4欧洲,http://47.103.208.165:1234/608807419
CCTV4欧洲,http://121.23.132.38:7788/608807419
CCTV4欧洲,http://114.243.108.78:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.12.111:5000/608807419
CCTV4欧洲,http://119.177.52.157:1234/608807419
CCTV4美洲,http://111.76.18.231:5678/608807416
CCTV4美洲,http://49.65.159.143:4321/608807416
CCTV4美洲,http://111.122.67.113:1234/608807416
CCTV4美洲,http://14.145.187.198:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://221.223.18.142:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://115.205.195.25:1234/608807416
CCTV4美洲,http://47.103.208.165:1234/608807416
CCTV4美洲,http://121.23.132.38:7788/608807416
CCTV4美洲,http://114.243.108.78:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.12.111:5000/608807416
CCTV4美洲,http://119.177.52.157:1234/608807416
CCTV5,http://111.76.18.231:5678/641886683
CCTV5,http://49.65.159.143:4321/641886683
CCTV5,http://27.14.161.160:10000/rtp/225.0.4.143:7980
CCTV5,http://27.14.161.160:10000/rtp/225.0.4.139:7980
CCTV5,http://61.157.196.13:8888/rtp/239.94.0.33:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.2.30:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.0.5:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.2.150:5140
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.93:8000
CCTV5,http://182.135.0.216:888/rtp/239.94.0.33:5140
CCTV5,http://182.135.0.216:888/rtp/239.94.2.30:5140
CCTV5,http://182.135.0.216:888/rtp/239.94.0.5:5140
CCTV5,http://182.135.0.216:888/rtp/239.94.2.150:5140
CCTV5,http://111.122.67.113:1234/641886683
CCTV5,http://14.145.187.198:4022/rtp/239.77.0.170:5146
CCTV5,http://14.145.187.198:4022/rtp/239.77.1.8:5146
CCTV5,http://14.145.187.198:4022/rtp/239.77.0.34:5146
CCTV5,http://221.223.18.142:8888/rtp/239.3.1.173:8001
CCTV5,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5,http://123.159.167.0:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.159.29.189:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.245.44:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.199.58.152:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.246.151:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.43.64.216:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.204.50.32:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.26.18.23:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5,http://123.113.103.91:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.205.195.25:1234/641886683
CCTV5,http://47.103.208.165:1234/641886683
CCTV5,http://121.23.132.38:7788/641886683
CCTV5,http://180.109.15.199:8001/rtp/239.49.9.32:6000
CCTV5,http://180.109.15.199:8001/rtp/239.49.1.5:6000
CCTV5,http://60.168.232.75:8001/rtp/238.1.78.171:7240
CCTV5,http://114.243.108.78:8888/rtp/239.3.1.173:8001
CCTV5,http://113.64.147.217:8081/hls/5/index.m3u8
CCTV5,http://60.26.14.96:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5,http://115.196.211.83:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.196.12.111:5000/641886683
CCTV5,http://119.177.52.157:1234/641886683
CCTV5+,http://111.76.18.231:5678/641886773
CCTV5+,http://49.65.159.143:4321/641886773
CCTV5+,http://27.14.161.160:10000/rtp/225.0.4.73:7980
CCTV5+,http://61.157.196.13:8888/rtp/239.94.0.19:5140
CCTV5+,http://61.157.196.13:8888/rtp/239.94.0.23:5140
CCTV5+,http://61.157.196.13:8888/rtp/239.94.2.162:5140
CCTV5+,http://182.135.0.216:888/rtp/239.94.0.19:5140
CCTV5+,http://182.135.0.216:888/rtp/239.94.0.23:5140
CCTV5+,http://182.135.0.216:888/rtp/239.94.2.162:5140
CCTV5+,http://111.122.67.113:1234/641886773
CCTV5+,http://14.145.187.198:4022/rtp/239.77.0.87:5146
CCTV5+,http://14.145.187.198:4022/rtp/239.77.1.31:5146
CCTV5+,http://221.223.18.142:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://115.205.195.25:1234/641886773
CCTV5+,http://47.103.208.165:1234/641886773
CCTV5+,http://121.23.132.38:7788/641886773
CCTV5+,http://180.109.15.199:8001/rtp/239.49.8.137:6000
CCTV5+,http://60.168.232.75:8001/rtp/238.1.78.237:7768
CCTV5+,http://114.243.108.78:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.64.147.217:8081/hls/16/index.m3u8
CCTV5+,http://115.196.211.83:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.196.12.111:5000/641886773
CCTV5+,http://119.177.52.157:1234/641886773
CCTV6,http://111.76.18.231:5678/624878396
CCTV6,http://49.65.159.143:4321/624878396
CCTV6,http://27.14.161.160:10000/rtp/225.0.4.144:7980
CCTV6,http://27.14.161.160:10000/rtp/225.0.4.140:7980
CCTV6,http://61.157.196.13:8888/rtp/239.94.0.6:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.2.33:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.0.34:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.2.151:5140
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.90:8000
CCTV6,http://182.135.0.216:888/rtp/239.94.0.6:5140
CCTV6,http://182.135.0.216:888/rtp/239.94.2.33:5140
CCTV6,http://182.135.0.216:888/rtp/239.94.0.34:5140
CCTV6,http://182.135.0.216:888/rtp/239.94.2.151:5140
CCTV6,http://111.122.67.113:1234/624878396
CCTV6,http://14.145.187.198:4022/rtp/239.77.0.35:5146
CCTV6,http://14.145.187.198:4022/rtp/239.77.0.171:5146
CCTV6,http://14.145.187.198:4022/rtp/239.77.1.9:5146
CCTV6,http://221.223.18.142:8888/rtp/239.3.1.174:8001
CCTV6,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://123.159.167.0:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.159.29.189:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.245.44:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.199.58.152:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.246.151:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.43.64.216:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.204.50.32:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.26.18.23:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://123.113.103.91:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.205.195.25:1234/624878396
CCTV6,http://47.103.208.165:1234/624878396
CCTV6,http://121.23.132.38:7788/624878396
CCTV6,http://180.109.15.199:8001/rtp/239.49.9.33:6000
CCTV6,http://180.109.15.199:8001/rtp/239.49.1.6:6000
CCTV6,http://60.168.232.75:8001/rtp/238.1.78.172:7248
CCTV6,http://114.243.108.78:8888/rtp/239.3.1.174:8001
CCTV6,http://113.64.147.217:8081/hls/6/index.m3u8
CCTV6,http://60.26.14.96:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://115.196.211.83:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.196.12.111:5000/624878396
CCTV6,http://119.177.52.157:1234/624878396
CCTV7,http://111.76.18.231:5678/673168121
CCTV7,http://49.65.159.143:4321/673168121
CCTV7,http://27.14.161.160:10000/rtp/225.0.4.127:7980
CCTV7,http://27.14.161.160:10000/rtp/225.0.4.4:7980
CCTV7,http://61.157.196.13:8888/rtp/239.94.0.7:5140
CCTV7,http://61.157.196.13:8888/rtp/239.94.2.152:5140
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.107:8024
CCTV7,http://182.135.0.216:888/rtp/239.94.0.7:5140
CCTV7,http://182.135.0.216:888/rtp/239.94.2.152:5140
CCTV7,http://111.122.67.113:1234/673168121
CCTV7,http://14.145.187.198:4022/rtp/239.77.0.36:5146
CCTV7,http://14.145.187.198:4022/rtp/239.77.0.138:5146
CCTV7,http://14.145.187.198:4022/rtp/239.77.1.159:5146
CCTV7,http://221.223.18.142:8888/rtp/239.3.1.61:8104
CCTV7,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://123.159.167.0:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.159.29.189:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.187.245.44:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.187.246.151:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.43.64.216:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.204.50.32:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.113.103.91:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.205.195.25:1234/673168121
CCTV7,http://47.103.208.165:1234/673168121
CCTV7,http://121.23.132.38:7788/673168121
CCTV7,http://180.109.15.199:8001/rtp/239.49.8.132:6000
CCTV7,http://180.109.15.199:8001/rtp/239.49.1.254:6000
CCTV7,http://60.168.232.75:8001/rtp/238.1.78.239:7784
CCTV7,http://114.243.108.78:8888/rtp/239.3.1.61:8104
CCTV7,http://113.64.147.217:8081/hls/7/index.m3u8
CCTV7,http://115.196.211.83:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.196.12.111:5000/673168121
CCTV7,http://119.177.52.157:1234/673168121
CCTV8,http://111.76.18.231:5678/624878356
CCTV8,http://49.65.159.143:4321/624878356
CCTV8,http://27.14.161.160:10000/rtp/225.0.4.137:7980
CCTV8,http://27.14.161.160:10000/rtp/225.0.4.141:7980
CCTV8,http://61.157.196.13:8888/rtp/239.94.0.8:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.0.35:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.2.29:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.2.153:5140
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.91:8000
CCTV8,http://182.135.0.216:888/rtp/239.94.0.8:5140
CCTV8,http://182.135.0.216:888/rtp/239.94.0.35:5140
CCTV8,http://182.135.0.216:888/rtp/239.94.2.29:5140
CCTV8,http://182.135.0.216:888/rtp/239.94.2.153:5140
CCTV8,http://111.122.67.113:1234/624878356
CCTV8,http://14.145.187.198:4022/rtp/239.77.0.37:5146
CCTV8,http://14.145.187.198:4022/rtp/239.77.0.172:5146
CCTV8,http://14.145.187.198:4022/rtp/239.77.1.10:5146
CCTV8,http://221.223.18.142:8888/rtp/239.3.1.175:8001
CCTV8,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://123.159.167.0:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.159.29.189:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.187.245.44:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.187.246.151:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.43.64.216:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.204.50.32:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.26.18.23:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://123.113.103.91:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.205.195.25:1234/624878356
CCTV8,http://47.103.208.165:1234/624878356
CCTV8,http://121.23.132.38:7788/624878356
CCTV8,http://180.109.15.199:8001/rtp/239.49.9.34:6000
CCTV8,http://180.109.15.199:8001/rtp/239.49.1.8:6000
CCTV8,http://60.168.232.75:8001/rtp/238.1.78.173:7256
CCTV8,http://114.243.108.78:8888/rtp/239.3.1.175:8001
CCTV8,http://113.64.147.217:8081/hls/8/index.m3u8
CCTV8,http://60.26.14.96:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://115.196.211.83:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.12.111:5000/624878356
CCTV8,http://119.177.52.157:1234/624878356
CCTV9,http://111.76.18.231:5678/673168140
CCTV9,http://49.65.159.143:4321/673168140
CCTV9,http://27.14.161.160:10000/rtp/225.0.4.131:7980
CCTV9,http://27.14.161.160:10000/rtp/225.0.4.5:7980
CCTV9,http://61.157.196.13:8888/rtp/239.94.2.32:5140
CCTV9,http://61.157.196.13:8888/rtp/239.94.0.9:5140
CCTV9,http://61.157.196.13:8888/rtp/239.94.2.154:5140
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.109:8032
CCTV9,http://182.135.0.216:888/rtp/239.94.2.32:5140
CCTV9,http://182.135.0.216:888/rtp/239.94.0.9:5140
CCTV9,http://182.135.0.216:888/rtp/239.94.2.154:5140
CCTV9,http://111.122.67.113:1234/673168140
CCTV9,http://14.145.187.198:4022/rtp/239.77.0.38:5146
CCTV9,http://14.145.187.198:4022/rtp/239.77.0.135:5146
CCTV9,http://14.145.187.198:4022/rtp/239.77.1.160:5146
CCTV9,http://221.223.18.142:8888/rtp/239.3.1.62:8112
CCTV9,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://123.159.167.0:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.159.29.189:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.187.245.44:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.199.58.152:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.187.246.151:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.43.64.216:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.204.50.32:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
