綜合其他,#genre#
好消息,http://iptv-4gtv.ufozsq.ccwu.cc/litv-ftv16/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
好消息2台,http://iptv-4gtv.ufozsq.ccwu.cc/litv-ftv17/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
大愛二台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live106/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
人間衛視,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live008/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
國會頻道1台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv084/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
國會頻道2台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv085/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
中視,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv040/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
華視,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv041/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
好消息,http://iptv-4gtv.ufozsq.ccwu.cc/of-litv-ftv16/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
好消息2台,http://iptv-4gtv.ufozsq.ccwu.cc/of-litv-ftv17/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
國會頻道1台,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv084/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
國會頻道2台,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv085/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
DayStar,http://iptv-4gtv.ufozsq.ccwu.cc/daystar/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW

電影戲劇,#genre#
ROCK Entertainment,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live080/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
公視戲劇,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv042/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視影劇,http://iptv-4gtv.ufozsq.ccwu.cc/litv-ftv09/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
HITS頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live620/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天戲劇,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv058/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖洋戲劇,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv045/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
金光布袋戲,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live144/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
ROCK Action,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live138/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
采昌影劇,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv049/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天映畫,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv055/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天電影,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv061/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
影迷數位電影台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv011/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
amc電影台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv017/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
Cinema World,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live069/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
MCE我的歐洲電影,http://iptv-4gtv.ufozsq.ccwu.cc/litv-ftv10/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
經典電影台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live021/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
中視經典台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv080/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
台灣戲劇台,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang22/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
龍華洋片,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang02/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
龍華電影,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang03/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
龍華日韓,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang11/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
龍華偶像,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang12/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
龍華戲劇,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang18/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
龍華經典,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang21/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
ROCK Xstream搖滾極限頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live124/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW

音樂綜藝,#genre#
八大綜藝,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv039/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TVBS精采台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv067/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
ELTA娛樂,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv070/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視綜藝,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv004/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
豬哥亮歌廳秀,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv006/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TVBS歡樂台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv068/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
電影原聲台 CMusic,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live031/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TRACE Urban,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv082/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
Mezzo Live HD,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv083/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
CLASSICA古典樂,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv059/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
八大精彩,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv034/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW

生活旅遊,#genre#
Global Trekker,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live112/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
Lifetime,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live029/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
INULTRA,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live096/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視旅遊,http://iptv-4gtv.ufozsq.ccwu.cc/litv-ftv07/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
滾動力 Rollor,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live012/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
亞洲旅遊,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv076/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
FUN 4K探索娛樂,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live011/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
幸福空間居家台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live206/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
LOVE NATURE,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live208/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
ELTA生活旅遊,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live120/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
LUXE TV,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live121/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TV5MONDE Style,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live122/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
MagellanTV頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live123/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
亞洲旅遊,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv076/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
Smart知識台,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang19/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
FashionTV 時尚頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live085/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW

兒童卡通,#genre#
LiveABC互動英語頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live030/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
達文西頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv018/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
ELTV生活英語台,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang20/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
Nick Jr. 兒童頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live032/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
尼克兒童頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live105/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
DreamWorks 夢工廠動畫,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live017/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天卡通,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv044/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖洋卡通Nice Bingo,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv057/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
MOMO親子,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live107/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
經典卡通台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live022/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
精選動漫台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live024/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
ELTV生活英語台,http://iptv-4gtv.ufozsq.ccwu.cc/of-litv-xinchuang20/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
龍華卡通,http://iptv-4gtv.ufozsq.ccwu.cc/litv-xinchuang01/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW

新聞財經,#genre#
鏡電視新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv075/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TVBS新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/media-live072/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TVBS新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv073/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森新聞,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv152/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
華視新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live452/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
華視新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv052/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
華視新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv052/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
NHK 新聞資訊台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live168/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視新聞,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live413/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視新聞,http://iptv-4gtv.ufozsq.ccwu.cc/litv-ftv13/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
三立新聞iNEWS,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live089/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森財經新聞,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv153/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
中視新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv074/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
中天新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live409/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
中天新聞台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv009/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
BLOOMBERG TV,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live059/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
寰宇新聞,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live408/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
