# 这是接口的白名单，白名单内的接口将不会参与测速，始终保留至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist for the interface. Interfaces in the whitelist will not participate in speed testing and will always be retained at the front of the results.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

CCTV6,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.32.97.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.82.122:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.102.184:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.171.197:10999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.199.101:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.234.23.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://202.168.168.50:5000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.102.184:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.82.122:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.197.85:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.32.97.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.82.122:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.102.184:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.199.101:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.72.102.184:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.82.122:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.82.122:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.102.184:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.32.97.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.196.184:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.102.184:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.82.122:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.232.198.157:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.102.184:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.82.122:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.234.23.157:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.72.82.122:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.102.184:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.102.184:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://202.168.168.50:5000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.82.122:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.10.171.197:10999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.32.97.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV文化精品,http://59.32.97.20:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.20:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://59.32.97.20:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.20:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://59.32.97.20:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://59.32.97.20:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.32.97.20:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.82.122:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.102.184:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.10.171.197:10999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.10.228.214:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.10.171.197:10999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.82.122:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.102.184:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.20:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.234.23.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.85:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.102.184:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.82.122:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.102.184:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.82.122:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.228.214:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.234.23.157:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.14.160.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.255:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.32.97.20:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.82.122:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.102.184:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.234.23.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.171.197:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.20:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.82.122:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.32.97.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.228.214:9002/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.82.122:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.102.184:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.77.62.245:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.82.122:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.102.184:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.32.97.20:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.32.97.20:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.157:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.32.97.20:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.77.62.245:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.102.184:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.82.122:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.20:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.102.184:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.32.97.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.82.122:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.157:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.234.23.157:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.102.184:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.82.122:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.102.184:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.214:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.82.122:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.171.197:10999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.234.23.157:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.228.214:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.85:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.198.157:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.184:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.255:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.199.101:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.102.184:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.82.122:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.85:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.184:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.234.23.157:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.168.168.50:5000/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.237.124:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.32.97.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://202.168.168.50:5000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0









凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
