🕘️更新时间,#genre#
CCTV-12咪咕,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12咪咕,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12咪咕,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-14咪咕,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14咪咕,http://182.126.115.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14咪咕,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14咪咕,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14咪咕,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15咪咕,http://182.126.115.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15咪咕,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15咪咕,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-16咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17咪咕,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17咪咕,http://8.138.7.223/tv/dl/careryun.php?id=19
湖北卫视咪咕,http://ss.baihuan.online:35455/mgtv/947472496.m3u8

📡高码频道,#genre#
凤凰中文高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
北京卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
浙江卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
山东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
辽宁卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
河北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
江西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
四川卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
贵州卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
广西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
东南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
海南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
青海卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
吉林卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江视高码,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视

📺央视频道,#genre#
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://8.138.7.223/tv/hot.php?id=17

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视,http://182.126.115.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://8.138.7.223/tv/hot.php?id=37
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://182.126.115.122:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://182.126.115.122:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://182.126.115.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://182.126.115.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://8.138.7.223/tv/hot.php?id=39
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.126.115.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://182.126.115.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://8.138.7.223/tv/hot.php?id=34
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8

☘️浙江频道,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
