🕘️更新时间,#genre#
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV6,http://113.64.146.99:9901/hls/23/index.m3u8
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV6,http://101.74.30.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.56:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://101.66.198.56:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV13,http://101.74.30.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.56:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.223.84.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://101.66.198.56:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://113.64.146.99:9901/hls/17/index.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8

☘️咪咕频道,#genre#
CCTV-02咪咕,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-02咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-02咪咕,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV-02咪咕,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-02咪咕,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-02咪咕,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-02咪咕,http://101.66.198.56:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02咪咕,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV-02咪咕,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-03咪咕,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03咪咕,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-03咪咕,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-03咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-03咪咕,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-03咪咕,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-03咪咕,http://113.64.146.99:9901/hls/20/index.m3u8
CCTV-03咪咕,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-03咪咕,http://101.66.198.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-04咪咕,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04咪咕,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV-04咪咕,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-04咪咕,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-04咪咕,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-04咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-04咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV-04咪咕,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-04咪咕,http://101.66.198.56:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-04咪咕,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-08咪咕,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08咪咕,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-08咪咕,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV-08咪咕,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-08咪咕,http://113.64.146.99:9901/hls/25/index.m3u8
CCTV-08咪咕,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-08咪咕,http://1.wcnm.qzz.io:35455/mgtv/624878356.m3u8
CCTV-08咪咕,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-08咪咕,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-08咪咕,http://101.66.198.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-09咪咕,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09咪咕,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-09咪咕,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV-09咪咕,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-09咪咕,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-09咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-09咪咕,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-09咪咕,http://113.64.146.99:9901/hls/26/index.m3u8
CCTV-09咪咕,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-09咪咕,http://101.66.198.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10咪咕,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10咪咕,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10咪咕,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10咪咕,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10咪咕,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10咪咕,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV-10咪咕,http://113.64.146.99:9901/hls/28/index.m3u8
CCTV-10咪咕,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV-10咪咕,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10咪咕,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV-10咪咕,http://101.66.198.56:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-11咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11咪咕,http://113.64.146.99:9901/hls/29/index.m3u8
CCTV-11咪咕,http://1.wcnm.qzz.io:35455/mgtv/667987558.m3u8
CCTV-11咪咕,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11咪咕,http://101.66.198.56:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11咪咕,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11咪咕,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV-12咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV-12咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12咪咕,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12咪咕,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12咪咕,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12咪咕,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV-12咪咕,http://1.wcnm.qzz.io:35455/mgtv/673168185.m3u8
CCTV-12咪咕,http://101.66.198.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12咪咕,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12咪咕,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-14咪咕,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV-14咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14咪咕,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14咪咕,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-14咪咕,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14咪咕,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14咪咕,http://101.66.198.56:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14咪咕,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14咪咕,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14咪咕,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14咪咕,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV-14咪咕,http://101.66.198.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15咪咕,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15咪咕,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV-15咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15咪咕,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV-15咪咕,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15咪咕,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15咪咕,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15咪咕,http://101.66.198.56:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16咪咕,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16咪咕,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16咪咕,http://111.79.127.106:8688/udp/239.252.220.237:5140
CCTV-16咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16咪咕,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16咪咕,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16咪咕,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16咪咕,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16咪咕,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-17咪咕,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17咪咕,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV-17咪咕,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17咪咕,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV-17咪咕,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17咪咕,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17咪咕,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17咪咕,http://124.162.19.248:4022/udp/225.0.4.179:7980

📡高码频道,#genre#
凤凰中文高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
北京卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
浙江卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
山东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
辽宁卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
河北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
江西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
四川卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
贵州卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
广西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
东南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
海南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
青海卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
吉林卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江视高码,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视

📺央视频道,#genre#
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://8.138.7.223/tv/hot.php?id=17

💰央视付费频道,#genre#
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://101.66.198.56:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.13.235.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://125.113.250.65:58888/udp/233.50.201.100:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750543209&sign=2c69acffee63093511f4aae34e33cdbb
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://113.64.146.99:9901/hls/68/index.m3u8
湖北卫视,http://125.113.250.65:58888/udp/233.50.201.114:5140
湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
湖北卫视,http://101.66.198.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
