🕘️更新时间,#genre#
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV1,http://183.186.91.140:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://123.160.232.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.14.89.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV5,http://yc.myds.me:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV5,http://183.186.91.140:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://171.14.89.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://b.zgjok.com:35455/mgtv/641886683.m3u8
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV5+,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8
CCTV5+,http://yc.myds.me:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://183.186.91.140:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://101.74.31.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://116.179.186.114:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://b.zgjok.com:35455/mgtv/641886773.m3u8
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006
CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://bailudz.top:1236/111/hahahaha.php?id=cctv6
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://yc.myds.me:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV6,http://183.186.91.140:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://171.14.89.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6,http://42.225.117.174:11199/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.179.186.114:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV7,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000504
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://bailudz.top:1236/111/hahahaha.php?id=cctv7
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8
CCTV7,http://yc.myds.me:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://yc.myds.me:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV7,http://183.186.91.140:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://116.179.186.114:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.14.89.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV7,http://110.7.131.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV13,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000510
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://bailudz.top:1236/111/hahahaha.php?id=cctv13
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV13,http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://101.74.31.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.118.70.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
湖南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000523
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://yc.myds.me:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://yc.myds.me:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://yc.myds.me:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://183.186.91.140:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.150:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://171.14.89.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
无线新闻,http://8hb85846je10.vicp.fun:5000/bysid/83
無線新聞台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
無線新聞台,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
無線新聞台,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
無線新聞台,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
無線新聞台,http://8hb85846je10.vicp.fun:5000/bysid/83
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新闻台(北美),https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台(北美),https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台(北美),http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台(北美),http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻台(北美),http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
无线新闻台(北美),https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台(北美),http://8hb85846je10.vicp.fun:5000/bysid/83
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台 4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台 4K,http://o12.1678520.xyz/hls/fct4k/playlist.m3u8
翡翠台 4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台 4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台 4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
東森新聞,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
東森新聞,https://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/东森新闻
東森新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
鳳凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
鳳凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
鳳凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
鳳凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
鳳凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
鳳凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
鳳凰衛視中文台,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視中文台,https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視中文台,http://121.37.185.74:18180/TV00000000000000000054@HHZT
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
