🕘️更新时间,#genre#
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://182.61.15.84:80/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://183.162.104.72:1234/641886683
CCTV5,http://116.52.173.100:1234/641886683
CCTV5,http://111.76.19.115:1234/641886683
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.197.33:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.102.184:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.82.122:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV5+,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,http://110.72.74.207:808/hls/14/index.m3u8
CCTV5+,http://110.72.84.191:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.195:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.185:808/hls/14/index.m3u8
CCTV5+,http://110.72.77.154:808/hls/14/index.m3u8
CCTV5+,http://58.62.234.140:10000/rtp/239.77.0.87:5146
CCTV5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://182.61.15.84:80/641886773
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://183.162.104.72:1234/641886773
CCTV5+,http://116.52.173.100:1234/641886773
CCTV5+,http://111.76.19.115:1234/641886773
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=3368be112eb26a86a0fced5d5667b4532f50a1ef5a54e2a325ed87bfdf4e632382ad1ac8507a10035459a20ed8d4e33f6f273149e488f8d4752b19c7ce3db072606b1b73c25831de133c5ffb53
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://php.ufozsq.ccwu.cc/stv.php?id=nef8dac1
CCTV5+,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=nef8dac1
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://8.138.7.223/tv/api.php?id=cctv5p
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.10.171.197:10999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://112.92.129.96:9898/hls/24/index.m3u8
CCTV6,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.74.207:808/hls/39/index.m3u8
CCTV6,http://110.72.84.191:808/hls/39/index.m3u8
CCTV6,http://110.72.103.195:808/hls/39/index.m3u8
CCTV6,http://110.72.103.185:808/hls/39/index.m3u8
CCTV6,http://110.72.77.154:808/hls/39/index.m3u8
CCTV6,http://60.187.247.156:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.62.234.140:10000/rtp/239.77.0.171:5146
CCTV6,http://115.58.202.154:10000/rtp/225.1.4.160:1196
CCTV6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV6,http://220.184.151.29:2333/rtp/233.50.200.109:5140
CCTV6,http://220.184.151.29:2333/rtp/233.50.201.198:5140
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,#https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://182.61.15.84:80/624878396
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://183.162.104.72:1234/624878396
CCTV6,http://116.52.173.100:1234/624878396
CCTV6,http://111.76.19.115:1234/624878396
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://59.32.97.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.82.122:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.102.184:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV7,http://112.92.129.96:9898/hls/25/index.m3u8
CCTV7,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://110.72.74.207:808/hls/5/index.m3u8
CCTV7,http://110.72.84.191:808/hls/5/index.m3u8
CCTV7,http://110.72.103.195:808/hls/5/index.m3u8
CCTV7,http://110.72.103.185:808/hls/5/index.m3u8
CCTV7,http://110.72.77.154:808/hls/5/index.m3u8
CCTV7,http://60.187.247.156:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.58.202.154:10000/rtp/225.1.4.76:1105
CCTV7,http://220.184.151.29:2333/rtp/233.50.201.120:5140
CCTV7,http://220.184.151.29:2333/rtp/233.50.200.102:5140
CCTV7,http://220.184.151.29:2333/rtp/233.50.200.24:5140
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,#https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,#https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://182.61.15.84:80/673168121
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://183.162.104.72:1234/673168121
CCTV7,http://116.52.173.100:1234/673168121
CCTV7,http://111.76.19.115:1234/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=53648363c115e150cec450ca403d9b7951eb9260f43ae345aa551d8595ffb7236d9833f76531dbe425b0245cc6fe8e56ff3604e978c6cdd48b40bb964661bca6f235b95cf4fc4539dff4e2c90a
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV13,http://221.232.196.184:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.102.184:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.82.122:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://121.57.88.206:898/hls/13/index.m3u8
CCTV13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV13,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://58.62.234.140:10000/rtp/239.253.43.196:5146
CCTV13,http://115.58.202.154:10000/rtp/225.1.4.113:1293
CCTV13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV13,http://220.184.151.29:2333/rtp/233.50.201.246:5140
CCTV13,http://220.184.151.29:2333/rtp/233.50.200.111:5140
CCTV13,http://220.184.151.29:2333/rtp/233.50.200.97:5140
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://182.61.15.84:80/608807423
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://113.120.243.10:7788/608807423
CCTV13,http://183.162.104.72:1234/608807423
CCTV13,http://116.52.173.100:1234/608807423
CCTV13,http://111.76.19.115:1234/608807423
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV13,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=78362e7e7f944b1597d3db4af4d512d16e0ba963755b97615103f28c9abd71e05fe530c1586ae6e083f03cefc4d352854b0a89dba90f273c9891b1b05cf17edd4f16ab8fff6cb48901e9e6d545
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
