🕘️更新时间,#genre#
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251125100054b7c463a92c944894b8f9f321cee7da5d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21ef43dd1a09011a246115f4b0253954&ddCalcu=4251e9e23f8540230dbd41fa50191061412a
CCTV13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
湖南卫视,https://migu.188766.xyz/?migutoken=40808875b7a8d3be9b6b22ec6b362b7d&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=d1e258488029226e165e90c46209ec75&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
翡翠台,https://mgev.188766.xyz/?migutoken=db06fe8f2c02d3cbbcad4aebdf2ade8a&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=99907196e5c7986e6587d0d176bf3519&id=hk_fct4k&type=dy
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809
翡翠台 4K,https://mgev.188766.xyz/?migutoken=db06fe8f2c02d3cbbcad4aebdf2ade8a&id=hk_fct&type=dy
翡翠台 4K,https://mgev.188766.xyz/?migutoken=99907196e5c7986e6587d0d176bf3519&id=hk_fct4k&type=dy
翡翠台 4K,http://101.35.240.114:88/live.php?id=翡翠台
明珠台,https://mgev.188766.xyz/?migutoken=15a9c595b5348d9d09dd028f328cb506&id=hk_mzt&type=dy
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,https://mgev.188766.xyz/?migutoken=5300a2ffc0d79c7d40ee12255109ca33&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=133dd7109246d16d3b80415817b82c10&id=hk_fhzw&type=dy
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
鳳凰中文,https://mgev.188766.xyz/?migutoken=5300a2ffc0d79c7d40ee12255109ca33&id=fhzw&pp=1
鳳凰中文,https://mgev.188766.xyz/?migutoken=133dd7109246d16d3b80415817b82c10&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=b8a0004f85ee481cd1a93acd917e4993&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=2290a7b8986d14378c8e29ba1d0d3775&id=hk_fhzx&type=dy
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://mgev.188766.xyz/?migutoken=a4e0831ab9eeea29491f5c279bbb2114&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=e9a8cab7e4c0480c35a2d02b09c042ec&id=hk_fhhk&type=dy
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
鳳凰香港,https://mgev.188766.xyz/?migutoken=a4e0831ab9eeea29491f5c279bbb2114&id=fhhk&pp=1
鳳凰香港,https://mgev.188766.xyz/?migutoken=e9a8cab7e4c0480c35a2d02b09c042ec&id=hk_fhhk&type=dy
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=338
TVBS,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://vv.hotinosin.eu.org:10361/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv073/index.m3u8?proxy=true
TVB Plus,https://mgev.188766.xyz/?migutoken=9b6c3ad6c912ee918f568cd8999d6257&id=hk_tvbp&type=dy
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055
靖天资讯,http://210.61.15.55:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
靖天资讯,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv065/index.m3u8?proxy=true
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=811
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
CNA,http://zb.hpc.tw/smtv.php?id=cna
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5401
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
tvN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=341
tvN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5176
HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=788
HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5475
HBO,http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv
HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
DW,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5186
France 24,https://smt.go-iptv.ggff.net/smart.php?id=france24_twn&token=Goiptv
France 24,http://zb.hpc.tw/smtv.php?id=france24_twn
KIX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5171
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,http://zb.hpc.tw/smtv.php?id=Nickjr
Nickelodeon,https://smt.go-iptv.ggff.net/smart.php?id=Nickelodeon&token=Goiptv
Nickelodeon,http://zb.hpc.tw/smtv.php?id=Nickelodeon
Nickelodeon,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
Thrill,https://smt.go-iptv.ggff.net/smart.php?id=Thrill&token=Goiptv
Thrill,http://zb.hpc.tw/smtv.php?id=Thrill
NBA TV,https://smt.go-iptv.ggff.net/smart.php?id=Nba&token=Goiptv
NBA TV,http://zb.hpc.tw/smtv.php?id=Nba
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
TV9,https://smt.go-iptv.ggff.net/smart.php?id=TV9&token=Goiptv
TV9,http://zb.hpc.tw/smtv.php?id=TV9
TVB Jade,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
TVB Jade,http://zb.hpc.tw/smtv.php?id=Tvbjade
Astro Football,https://smt.go-iptv.ggff.net/smart.php?id=go_assp4&token=Goiptv
Astro Football,http://zb.hpc.tw/smtv.php?id=go_assp4
Astro QJ,https://smt.go-iptv.ggff.net/smart.php?id=Quanjia&token=Goiptv
Astro QJ,http://zb.hpc.tw/smtv.php?id=Quanjia

☘️咪咕频道,#genre#
CCTV-01咪咕,https://migu.188766.xyz/?migutoken=f4cb2067a7fa0ef87d9e8eb42d18c5d4&id=CCTV1&type=yy
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-01咪咕,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-01咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-01咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-01咪咕,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV-01咪咕,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-01咪咕,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-01咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251125100053467c39a6f3234e6baa9aff7c572c38a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe508f06153d90cafdae5610e38f521f&ddCalcu=ff1ee252508f808f30e60115635de9a0dcfa
CCTV-02咪咕,https://migu.188766.xyz/?migutoken=8565a6985b62542a73af0cffdf491ff8&id=CCTV2&type=yy
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-02咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV-02咪咕,http://zb.hpc.tw/smtv.php?id=cctv2
CCTV-02咪咕,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-02咪咕,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-02咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251125100053a03bdc01fc5947c9a1b403e8185bb6a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90bc5c9683ae9a6b295a5502d80f15d5&ddCalcu=59d0e5b21c1f500c89d628035a5ea95a962b
CCTV-02咪咕,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-03咪咕,https://migu.188766.xyz/?migutoken=8ca6ecf6cc7a750756978de10a9afd4c&id=CCTV3&type=yy
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-03咪咕,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-03咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-03咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV-03咪咕,http://zb.hpc.tw/smtv.php?id=cctv3
CCTV-03咪咕,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-03咪咕,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-03咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251125100053df4b6f3bc461420abf0e31d70e860d53&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afab9d7fe0c944316d726cd6f1f81c80&ddCalcu=0a8feca21b4890fd17ff6ed0cc692474d361
CCTV-03咪咕,http://sh.lnott.top:880/dx03.m3u8
CCTV-04咪咕,https://migu.188766.xyz/?migutoken=bc5ab27a7f64cf27830ef038b84de289&id=CCTV4&type=yy
CCTV-04咪咕,https://migu.188766.xyz/?migutoken=70dcf48c890df16e1c5634de206a3b40&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-04咪咕,https://migu.188766.xyz/?migutoken=cc182419d657a3d4a70a7ce9dcdf9154&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-04咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-04咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-04咪咕,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-04咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-04咪咕,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-04咪咕,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-04咪咕,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-04咪咕,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-04咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251125100053c9caa2ea90ee4fbb8c789b6d00c2a5b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bac08dee47c48e6c8f32e06207c4e1bc&ddCalcu=cbbae1c2e01480cd7e0e24670ce4283ef68c
CCTV-04咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-04咪咕,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04咪咕,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-04咪咕,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-05咪咕,https://migu.188766.xyz/?migutoken=c7e586cf305a6e8dbcf7942c981007d6&id=CCTV5&type=yy
CCTV-05咪咕,https://migu.188766.xyz/?migutoken=01e979cb80cf6cb13e0050d25a406ca1&id=CCTV5p&type=yy
