🕘️更新时间,#genre#
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://bailudz.top:1236/111/hahahaha.php?id=cctv7
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8
CCTV7,http://yc.myds.me:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://yc.myds.me:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV7,http://221.13.235.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.61.35:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://43.138.196.212/111.php?id=cctv7
CCTV7,http://222.218.159.235:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.124.45.113:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.198.67.131:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7,http://117.141.162.238:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV13,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000510
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://bailudz.top:1236/111/hahahaha.php?id=cctv13
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV13,http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://221.13.235.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.61.35:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.199.193.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://221.193.168.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227510/index.m3u8
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
湖南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000523
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://yc.myds.me:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://yc.myds.me:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://yc.myds.me:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://221.13.235.55:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.65.9.181:4013/udp/239.77.1.5:5146
湖南卫视,http://117.12.150.129:4022/rtp/225.1.1.114:5002
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://117.81.138.118:888/rtp/239.49.8.12:9418
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://43.138.196.212/111.php?id=hunws
湖南卫视,http://112.80.203.154:9003/hls/29/index.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://220.169.109.72:802/udp/239.76.251.85:9000
湖南卫视,http://183.236.43.98:4014/udp/239.77.1.5:5146
湖南卫视,http://220.169.109.72:802/udp/239.76.246.100:1234
湖南卫视,http://220.169.109.72:802/udp/239.76.253.100:9000
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://115.171.80.97:1688/udp/225.1.8.41:8012
湖南卫视,http://1.58.246.240:4000/rtp/229.58.190.128:5000
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://171.35.84.11:8688/udp/239.252.219.201:5140
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
湖南卫视,http://220.169.109.72:802/udp/239.76.246.101:1234
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://114.241.200.178:8888/rtp/239.3.1.132:8012
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://1.58.246.240:4001/rtp/229.58.190.128:5000
湖南卫视,http://112.66.76.128:8188/rtp/239.253.64.114:5140
湖南卫视,http://183.236.43.98:4111/udp/239.77.1.5:5146
湖南卫视,http://114.238.59.233:4000/rtp/239.49.8.12:9418
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
无线新闻,http://8hb85846je10.vicp.fun:5000/bysid/83
無線新聞台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
無線新聞台,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
無線新聞台,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
無線新聞台,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
無線新聞台,http://8hb85846je10.vicp.fun:5000/bysid/83
无线新闻台(北美),http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻台(北美),https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台(北美),https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台(北美),http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻台(北美),http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
无线新闻台(北美),https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台(北美),http://8hb85846je10.vicp.fun:5000/bysid/83
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台 4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台 4K,http://o12.1678520.xyz/hls/fct4k/playlist.m3u8
翡翠台 4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台 4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台 4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
東森新聞,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
東森新聞,https://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/东森新闻
東森新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://220.169.109.72:802/udp/239.76.246.134:1234
