🕘️更新时间,#genre#
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8

☘️咪咕频道,#genre#
CCTV-02咪咕,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-02咪咕,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-02咪咕,http://36.101.6.239:554/rtp/239.253.64.195:5140
CCTV-02咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-02咪咕,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-02咪咕,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-02咪咕,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-03咪咕,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-03咪咕,http://36.101.6.239:554/rtp/239.253.64.244:5140
CCTV-03咪咕,http://113.104.185.181:7088/udp/239.77.0.169:5146
CCTV-03咪咕,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-03咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-03咪咕,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-03咪咕,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-04咪咕,http://36.101.6.239:554/rtp/239.253.64.196:5140
CCTV-04咪咕,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-04咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-04咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-04咪咕,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-04咪咕,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-04咪咕,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-04咪咕,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-04咪咕,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-08咪咕,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-08咪咕,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-08咪咕,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-08咪咕,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-08咪咕,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-08咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-08咪咕,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-09咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-09咪咕,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-09咪咕,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-09咪咕,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-09咪咕,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10咪咕,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10咪咕,http://49.77.104.76:8554/rtp/239.49.8.54:9818
CCTV-10咪咕,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11咪咕,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11咪咕,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-12咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12咪咕,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12咪咕,http://49.77.104.76:8554/rtp/239.49.8.55:9822
CCTV-12咪咕,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12咪咕,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12咪咕,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-14咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14咪咕,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14咪咕,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14咪咕,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14咪咕,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15咪咕,http://36.101.6.239:554/rtp/239.253.64.72:5140
CCTV-15咪咕,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15咪咕,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV-15咪咕,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15咪咕,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15咪咕,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-16咪咕,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16咪咕,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV-16咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16咪咕,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16咪咕,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17咪咕,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17咪咕,http://36.101.6.239:554/rtp/239.253.64.67:5140
CCTV-17咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17咪咕,http://171.119.205.58:6000/rtp/226.0.2.170:9272
CCTV-17咪咕,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17咪咕,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV-17咪咕,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17咪咕,http://8.138.7.223/tv/dl/careryun.php?id=19

📡高码频道,#genre#
凤凰中文高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
北京卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
浙江卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
山东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
辽宁卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
河北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
江西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
四川卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
贵州卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
广西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
东南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
海南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
青海卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
吉林卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江视高码,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视

📺央视频道,#genre#
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-8,http://118.77.60.87:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.124.181.103:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://171.124.181.103:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-14,http://101.74.30.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://8.138.7.223/tv/hot.php?id=17

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://113.104.185.181:7088/udp/239.77.1.19:5146
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://103.96.72.37:18671/tv/zj.php
浙江卫视,http://36.101.6.239:554/rtp/239.253.64.206:5140
浙江卫视,http://113.104.185.181:7088/udp/239.77.1.33:5146
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://49.77.104.76:8554/rtp/239.49.8.20:9618
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.104.185.181:7088/udp/239.77.1.4:5146
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750413608&sign=f0c750a3256c69a25026be6bfbd093ac
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.104.185.181:7088/udp/239.77.0.124:5146
黑龙江卫视,http://171.124.181.103:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://118.77.60.87:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.12.150.180:4022/rtp/225.1.1.155:5002
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
东方卫视,http://118.77.60.87:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.104.185.181:7088/udp/239.77.1.218:5146
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.104.185.181:7088/udp/239.77.1.104:5146
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://118.77.60.87:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
广西卫视,http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://113.104.185.181:7088/udp/239.253.43.36:5146
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://113.104.185.181:7088/udp/239.77.1.221:5146
贵州卫视,http://222.223.84.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://171.119.205.58:6000/rtp/226.0.2.212:9608
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.133.167:8888/rtp/239.253.93.155:6323
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://36.101.6.239:554/rtp/239.253.64.210:5140
河北卫视,http://118.77.60.87:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://113.104.185.181:7088/udp/239.77.1.214:5146
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://182.126.115.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.77.60.87:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.104.185.181:7088/udp/239.77.1.229:5146
河南卫视,http://171.124.181.103:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://www.dsk.cc/hntv/hntv.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
