🕘️更新时间,#genre#
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://8.138.7.223/tv/hot.php?id=68
東森新聞,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
鳳凰衛視中文台,https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視中文台,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視中文台,http://121.37.185.74:18180/TV00000000000000000054@HHZT
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVBS新聞,http://ali.hlspull.yximgs.com/live/46327253cd3d8f463d2dfdec974ecfae.flv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,https://s2.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天新闻台,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
翡翠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
中視,https://s1.m16tv.cfd/taiwan/CH-3/AKTV.m3u8
中視經典台,http://ali.hlspull.yximgs.com/live/1dfdcaf5b749c45efaef07ae94c49ace.flv
台視,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視第一台,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映电影,https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影,https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
好萊塢電影台,https://s1.m16tv.cfd/aktv2/CH-4/AKTV.m3u8
好萊塢電影台,https://s2.m16tv.cfd/aktv2/CH-4/AKTV.m3u8
好萊塢電影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
東森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
朝鮮恩情台,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
Channel 8 HD,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,https://s2.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,https://s1.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
myTV SUPER 18台,https://s1.m16tv.cfd/aktv/mytvsuper18/AKTV.m3u8
IQIYI,https://s2.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
CNA,https://s2.m16tv.cfd/aktv3/cna/AKTV.m3u8
KPOP+,https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8
PopC,https://s2.m16tv.cfd/aktv/popc/AKTV.m3u8
HBO,http://ali.hlspull.yximgs.com/live/a65b05cefe76e553c7a046bfb0dca02e.flv
ROCK Action,https://s2.m16tv.cfd/aktv/rockaction/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8

☘️咪咕频道,#genre#
CCTV-02咪咕,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV-02咪咕,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-02咪咕,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-02咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV-02咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-02咪咕,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV-02咪咕,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-02咪咕,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV-02咪咕,http://61.140.124.178:10022/udp/239.77.1.158:5146
CCTV-02咪咕,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-02咪咕,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-02咪咕,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-02咪咕,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-03咪咕,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-03咪咕,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-03咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-03咪咕,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-03咪咕,http://114.241.214.222:4022/rtp/239.3.1.172:8001
CCTV-03咪咕,http://61.140.124.178:10022/udp/239.77.0.169:5146
CCTV-03咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-03咪咕,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV-03咪咕,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-03咪咕,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04咪咕,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-04咪咕,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-04咪咕,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-04咪咕,http://114.241.214.222:4022/rtp/239.3.1.105:8092
CCTV-04咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-04咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV-04咪咕,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-04咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://61.140.124.178:10022/udp/239.77.1.163:5146
CCTV-04咪咕,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-04咪咕,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-04咪咕,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV-04咪咕,http://111.72.202.250:7088/udp/239.252.220.184:5140
CCTV-08咪咕,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-08咪咕,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-08咪咕,http://114.241.214.222:4022/rtp/239.3.1.175:8001
CCTV-08咪咕,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-08咪咕,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-08咪咕,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV-08咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV-08咪咕,http://61.140.124.178:10022/udp/239.77.0.172:5146
CCTV-08咪咕,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV-08咪咕,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-09咪咕,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09咪咕,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV-09咪咕,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-09咪咕,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-09咪咕,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-09咪咕,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV-09咪咕,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-09咪咕,http://144.255.44.239:4022/udp/239.21.1.153:5002
CCTV-09咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-09咪咕,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-09咪咕,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-09咪咕,http://61.140.124.178:10022/udp/239.77.0.135:5146
CCTV-09咪咕,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-09咪咕,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV-09咪咕,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-09咪咕,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8
CCTV-10咪咕,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10咪咕,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10咪咕,http://61.140.124.178:10022/udp/239.77.0.134:5146
CCTV-10咪咕,http://114.241.214.222:4022/rtp/239.3.1.63:8116
CCTV-10咪咕,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV-10咪咕,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10咪咕,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10咪咕,http://111.72.202.250:7088/udp/239.252.220.91:5140
CCTV-10咪咕,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10咪咕,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV-10咪咕,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV-10咪咕,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10咪咕,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11咪咕,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV-11咪咕,http://61.140.124.178:10022/udp/239.77.1.238:5146
CCTV-11咪咕,http://114.241.214.222:4022/rtp/239.3.1.152:8120
CCTV-11咪咕,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11咪咕,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV-11咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-11咪咕,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11咪咕,http://116.234.23.67:4022/rtp/239.45.1.196:5140
CCTV-12咪咕,http://114.241.214.222:4022/rtp/239.3.1.64:8124
CCTV-12咪咕,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12咪咕,http://111.72.202.250:7088/udp/239.252.220.187:5140
CCTV-12咪咕,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12咪咕,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV-12咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12咪咕,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV-12咪咕,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-14咪咕,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14咪咕,http://114.241.214.222:4022/rtp/239.3.1.65:8132
CCTV-14咪咕,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14咪咕,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14咪咕,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14咪咕,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV-14咪咕,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV-14咪咕,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV-14咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14咪咕,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV-14咪咕,http://114.226.231.209:8787/rtp/239.49.8.56:9826
CCTV-14咪咕,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15咪咕,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15咪咕,http://114.241.214.222:4022/rtp/239.3.1.153:8136
CCTV-15咪咕,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15咪咕,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15咪咕,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV-15咪咕,http://61.140.124.178:10022/udp/239.77.1.239:5146
CCTV-15咪咕,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15咪咕,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV-15咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-16咪咕,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16咪咕,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16咪咕,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16咪咕,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV-16咪咕,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16咪咕,http://114.241.214.222:4022/rtp/239.3.1.184:8001
CCTV-16咪咕,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16咪咕,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16咪咕,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV-16咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16咪咕,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16咪咕,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16咪咕,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV-17咪咕,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17咪咕,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17咪咕,http://114.241.214.222:4022/rtp/239.3.1.151:8144
CCTV-17咪咕,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17咪咕,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV-17咪咕,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17咪咕,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17咪咕,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV-17咪咕,http://61.140.124.178:10022/udp/239.77.1.121:5146
CCTV-17咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17咪咕,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17咪咕,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV-17咪咕,http://114.226.231.209:8787/rtp/239.49.8.52:9810

📡高码频道,#genre#
凤凰中文高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
北京卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
浙江卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
山东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
辽宁卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
河北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
江西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
四川卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
贵州卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
广西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
东南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
海南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
青海卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
吉林卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江视高码,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视

📺央视频道,#genre#
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://8.138.7.223/tv/hot.php?id=17

💰央视付费频道,#genre#
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://61.140.124.178:10022/udp/239.253.43.8:5146
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
世界地理,http://61.140.124.178:10022/udp/239.253.43.7:5146
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://61.140.124.178:10022/udp/239.253.43.9:5146

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
