CCTV4欧洲,${replace}/608807419
NBL 杭州经纬VS盐南苏科雄狮 全场回放（现场解说） 18:50,${replace}/961325900
NBL 杭州经纬VS盐南苏科雄狮 全场回放（原声） 18:50,${replace}/961325944
UFC前瞻与回顾 2025UFC奖项评选：年度最佳比赛 2025UFC奖项评选全场回放：年度最佳比赛（陈瑞阳） 19:00,${replace}/961326781
UFC前瞻与回顾 2025UFC奖项评选：年度最佳比赛 2025UFC奖项评选全场回放：年度最佳比赛 19:00,${replace}/961327374
意甲 卡利亚里VS比萨 全场回放 (梁祥宇) 19:15,${replace}/961325748
WCBA 武汉盛帆黄鹤VS陕西榆林天泽 全场回放（现场解说） 19:25,${replace}/961326512
WCBA 武汉盛帆黄鹤VS陕西榆林天泽 全场回放（原声） 19:25,${replace}/961326552
WCBA 河南豫光金铅VS福建金篮 全场回放（现场解说） 19:25,${replace}/961327430
WCBA 河南豫光金铅VS福建金篮 全场回放（原声） 19:25,${replace}/961327119
WCBA 上海浦发银行VS山东赤水河酒 全场回放（现场解说） 19:25,${replace}/961327409
WCBA 上海浦发银行VS山东赤水河酒 全场回放（原声） 19:25,${replace}/961326571
WCBA 江西赣星VS厦门环东文旅 全场回放（原声） 19:25,${replace}/961328655
浙江省城市篮球联赛 绍兴75-70苍南 2025浙江省城市篮球联赛: 绍兴VS苍南 19:30,${replace}/961049298
浙江省城市篮球联赛 宁波73-50台州湾 2025浙江省城市篮球联赛: 宁波VS台州湾新区 19:30,${replace}/961049312
NBL 合肥狂风VS安徽皖江龙 全场回放（官方解说） 19:20,${replace}/961327795
NBL 合肥狂风VS安徽皖江龙 全场回放（原声） 19:20,${replace}/961326767
CBA 天津先行者VS山西汾酒 《球你别说了》篮球篇Ep01上-48分钟变40分钟+潜力赛 联赛和国家队能双赢吗 19:35,${replace}/961052902
CBA 浙江方兴渡VS上海久事 《球你别说了》篮球篇Ep01上-48分钟变40分钟+潜力赛 联赛和国家队能双赢吗 19:35,${replace}/961052902
湖南省足球联赛 株洲队VS常德队 全场回放（官方解说） 19:30,${replace}/961327726
西甲 吉罗纳VS马德里竞技 全场回放 (孙雨轩、贺宇) 20:45,${replace}/961326702
斯诺克 决赛第一阶段：常冰玉2-6韦克林 【回放】克里斯·韦克林6-2常冰玉（柏林） 21:00,${replace}/961328052
斯诺克 决赛第一阶段：常冰玉2-6韦克林 【回放】克里斯·韦克林6-2常冰玉 21:00,${replace}/961329098
意甲 萨索洛VS都灵 全场回放（马延峰） 21:45,${replace}/961327399
国际马联系列赛 马术场地障碍世界杯西欧联赛 2025马术场地障碍世界杯西欧联赛伦敦站全场回放 22:20,${replace}/961329021
德甲 美因茨VS圣保利 全场回放 (赵宇) 22:15,${replace}/961327609
西甲 比利亚雷亚尔VS巴塞罗那 全场回放 (张昊泽、李欣) 23:00,${replace}/961328389
乒乓球欧冠 尼姆-蒙彼利埃VS新维也纳索莱克斯 【全场回放】尼姆-蒙彼利埃3-0新维也纳索莱克斯（小马哥） 00:00,${replace}/961329013
乒乓球欧冠 尼姆-蒙彼利埃VS新维也纳索莱克斯 【全场回放】尼姆-蒙彼利埃3-0新维也纳索莱克斯 00:00,${replace}/961329175
乒乓球欧冠 昆内邦VS格林韦特斯巴赫 【全场回放】昆内邦3-0格林韦特斯巴赫（周冠达） 00:00,${replace}/961328676
乒乓球欧冠 昆内邦VS格林韦特斯巴赫 【全场回放】昆内邦3-0格林韦特斯巴赫 00:00,${replace}/961329058
英超 阿斯顿维拉VS曼联 全场回放 (吴桐、徐阳、程思钦) 00:00,${replace}/961329078
英超 阿斯顿维拉VS曼联 全场回放 (陈熙荣、何辉) 00:00,${replace}/961329319
德甲 海登海姆VS拜仁慕尼黑 全场回放 (胡小凡、张力) 00:15,${replace}/961329158
意甲 佛罗伦萨VS乌迪内斯 全场回放 (鲁靖明) 00:45,${replace}/961329216
西甲 埃尔切VS巴列卡诺 全场回放 (梁祥宇) 01:15,${replace}/961329398
乒乓球欧冠 苏赫纽夫奥尔利奇银行VS霍博肯索卡 【全场回放】苏赫纽夫奥尔利奇银行3-1霍博肯索卡（周泽昊） 02:25,${replace}/961329637
乒乓球欧冠 苏赫纽夫奥尔利奇银行VS霍博肯索卡 【全场回放】苏赫纽夫奥尔利奇银行3-1霍博肯索卡 02:25,${replace}/961330028
斯诺克 决赛第二阶段：常冰玉2-9韦克林 【回放】克里斯·韦克林9-2常冰玉（柏林） 03:00,${replace}/961329444
斯诺克 决赛第二阶段：常冰玉2-9韦克林 【回放】克里斯·韦克林9-2常冰玉 03:00,${replace}/961329542
意甲 热那亚VS亚特兰大 全场回放 (乔迁) 03:30,${replace}/961329947
西甲 皇家贝蒂斯VS赫塔菲 全场回放 (兰子非) 03:45,${replace}/961330002
NBA 老鹰VS公牛 全场回放（张泽欣） 04:25,${replace}/961330346
NBA 老鹰VS公牛 全场回放（英文原声） 04:25,${replace}/961330844
NBA 尼克斯VS热火 全场回放（盛哲） 06:55,${replace}/961332588
NBA 尼克斯VS热火 全场回放（英文原声） 06:55,${replace}/961333540
NBA 篮网VS猛龙 全场回放（王冠证） 06:55,${replace}/961332353
NBA 森林狼VS雄鹿 全场回放（邢晨） 07:55,${replace}/961333422
NBA 森林狼VS雄鹿 全场回放（英文原声） 07:55,${replace}/961335336
NBA 奇才VS马刺 全场回放（王晓晨） 07:55,${replace}/961334168
NBA 奇才VS马刺 全场回放（英文原声） 07:55,${replace}/961335427
乒乓球经典赛事 楚钦独守半区拼到底 因伤退赛盼康复 经典赛事 19:00,${replace}/961246995
WCBA 江苏南钢VS浙江稠州银行 清流播出 19:25,${replace}/961226181
WCBA 北京首钢园VS山西竹叶青酒 清流播出 19:25,${replace}/961226202
WCBA 石家庄英励VS四川蜀道远达 清流播出 19:25,${replace}/961226191
NBL 江西鲸裕清酒VS上海玄鸟 解说 19:20,${replace}/961270410
NBL 江西鲸裕清酒VS上海玄鸟 现场原声 19:20,${replace}/961270446
NBL 山东蜜獾VS张家口体文旅 解说 19:20,${replace}/961270469
NBL 山东蜜獾VS张家口体文旅 现场原声 19:20,${replace}/961270511
CBA 长白山恩都里VS宁波町渥 图文直播 19:35,${replace}/961229415
CBA 辽宁本钢VS北京控股 图文直播 19:35,${replace}/961229457
CBA 山东高速VS深圳马可波罗 图文直播 19:35,${replace}/961229498
CBA 四川丰谷酒业VS北京北汽 图文直播 19:35,${replace}/961229567
WCBA 新疆天山VS东莞新彤盛 解说 19:55,${replace}/961226171
亚冠精英 沙迦VS利雅得新月 吴桐 23:45,${replace}/961251386
亚冠精英 沙迦VS利雅得新月 赛场原声 23:45,${replace}/961251366
亚冠精英 大不里士拖拉机VS杜海勒 刘畅 23:45,${replace}/961251308
亚冠精英 大不里士拖拉机VS杜海勒 赛场原声 23:45,${replace}/961251339
亚冠精英 加拉法体育VS阿布扎比统一 刘焕 02:00,${replace}/961251452
亚冠精英 加拉法体育VS阿布扎比统一 赛场原声 02:00,${replace}/961251445
亚冠精英 巴格达警察VS吉达国民 张昊泽 02:00,${replace}/961251431
亚冠精英 巴格达警察VS吉达国民 赛场原声 02:00,${replace}/961251405
意超杯 那不勒斯VS博洛尼亚 石庆圣 李彦 02:45,${replace}/961331507
意超杯 那不勒斯VS博洛尼亚 赛场原声 02:45,${replace}/961331481
英超 富勒姆VS诺丁汉森林 刘畅 03:45,${replace}/961252170
英超 富勒姆VS诺丁汉森林 英文原声 03:45,${replace}/961252159
英超 富勒姆VS诺丁汉森林 赛场原声 03:45,${replace}/961252151
英超 富勒姆VS诺丁汉森林 刘畅 03:45,${replace}/961252207
西甲 毕尔巴鄂竞技VS西班牙人 张天翼 03:45,${replace}/961252667
西甲 毕尔巴鄂竞技VS西班牙人 赛场原声 03:45,${replace}/961252652
西甲 毕尔巴鄂竞技VS西班牙人 张天翼 03:45,${replace}/961252683
NBA 骑士VS黄蜂 刘芳宇 07:55,${replace}/961278839
NBA 骑士VS黄蜂 英文原声 07:55,${replace}/961278764
NBA 凯尔特人VS步行者 蔡凯臣 08:25,${replace}/961279003
NBA 凯尔特人VS步行者 英文原声 08:25,${replace}/961278876
NBA 鹈鹕VS独行侠 王冠证 殷文玉 08:55,${replace}/961279126
NBA 鹈鹕VS独行侠 英文原声 08:55,${replace}/961279064
NBA 掘金VS爵士 邵化谦 贾磊 09:55,${replace}/961279214
NBA 掘金VS爵士 英文原声 09:55,${replace}/961279131
NBA 雷霆VS灰熊 姜帆 季孟年 秋童 10:15,${replace}/961279475
NBA 雷霆VS灰熊 英文原声 10:25,${replace}/961279232
NBA 勇士VS魔术 孙博 曾令旭 小七 10:45,${replace}/961278320
NBA 勇士VS魔术 拜月宁 10:55,${replace}/961278341
NBA 勇士VS魔术 英文原声 10:55,${replace}/961278402
NBA 开拓者VS活塞 庄宁宇 徐咏 郭维盛 10:45,${replace}/961278427
NBA 开拓者VS活塞 邢晨 10:55,${replace}/961278453
NBA 开拓者VS活塞 英文原声 10:55,${replace}/961278522
乒乓球经典赛事 伤病远离！莎莎弃单保双意志坚 经典赛事 19:00,${replace}/961247020
WCBA 辽宁大连体产VS合肥文旅 清流播出 19:25,${replace}/961226210
WCBA 河南豫光金铅VS福建金篮 解说 19:25,${replace}/961226221
浙江省城市篮球联赛 嘉兴VS永康 2025浙江省城市篮球联赛: 嘉兴VS永康 19:30,${replace}/961194295
NBL 贵州猛龙VS湖北文旅 解说 19:20,${replace}/961270621
NBL 贵州猛龙VS湖北文旅 现场原声 19:20,${replace}/961270654
NBL 杭州经纬VS合肥狂风 解说 19:20,${replace}/961270549
NBL 杭州经纬VS合肥狂风 现场原声 19:20,${replace}/961270603
CBA 广州朗肽海本VS广东东阳光 图文直播 19:35,${replace}/961229616
CBA 南京天之蓝VS山西汾酒 图文直播 19:35,${replace}/961228026
CBA 上海久事VS浙江稠州金租 图文直播 19:35,${replace}/961228034
CBA 天津先行者VS江苏肯帝亚 图文直播 19:35,${replace}/961228043
CBA 浙江方兴渡VS福建晋江文旅 图文直播 19:35,${replace}/961228055
亚冠二级 伊尔比德侯赛因VS阿哈尔 王子睿 21:30,${replace}/961251496
亚冠二级 伊尔比德侯赛因VS阿哈尔 赛场原声 21:30,${replace}/961251489
