CCTV4欧洲,${replace}/608807419
羽超联赛 辽宁极兔李永波3-2青岛仁洲 25/26中国羽毛球俱乐部超级联赛第11轮全场回放：辽宁极兔李永波3-2青岛仁洲 12:00,${replace}/961451102
羽超联赛 辽宁极兔李永波3-2青岛仁洲 【回放】辽宁极兔李永波3-2青岛仁洲（孙宁智） 12:00,${replace}/961449252
羽超联赛 江苏羽超VS瑞昌碧源 朱胤丞 18:30,${replace}/961429412
羽超联赛 江苏羽超VS瑞昌碧源 清流播出 18:30,${replace}/961429366
羽超联赛 芜湖兴航VS浙江竞体 鸿昆 18:30,${replace}/961429493
羽超联赛 芜湖兴航VS浙江竞体 清流播出 18:30,${replace}/961429452
NBL 石家庄翔蓝VS张家口体文旅 解说 18:50,${replace}/961270135
NBL 石家庄翔蓝VS张家口体文旅 现场原声 18:50,${replace}/961270177
乒乓球经典赛事 100胜达成！王曼昱女单强势卫冕 经典赛事 19:00,${replace}/961247053
NBA 《NBA周刊》2025圣诞大战特别节目 重播 解说 19:00,${replace}/961364700
UFC前瞻与回顾 UFC年度评选特别节目：第一期 郑文祺 19:00,${replace}/961444396
WCBA 山西竹叶青酒VS东莞新彤盛 清流播出 19:25,${replace}/961225736
WCBA 江苏南钢VS四川蜀道远达 清流播出 19:25,${replace}/961225726
浙江省城市篮球联赛 苍南VS富阳 2025浙江省城市篮球联赛: 苍南VS富阳 19:30,${replace}/961194343
NBL 安徽皖江龙VS山东蜜獾 解说 19:20,${replace}/961270198
NBL 安徽皖江龙VS山东蜜獾 现场原声 19:20,${replace}/961270229
CBA 上海久事VS江苏肯帝亚 图文直播 19:35,${replace}/961228215
CBA 浙江方兴渡VS辽宁本钢 图文直播 19:35,${replace}/961228316
NBA 尼克斯VS骑士 邵化谦 00:55,${replace}/961278589
NBA 尼克斯VS骑士 英文原声 00:55,${replace}/961278577
NBA 雷霆VS马刺 姜帆 周赫 秋童 03:15,${replace}/961278664
NBA 雷霆VS马刺 英文原声 03:25,${replace}/961278630
NBA 勇士VS独行侠 孙博 季孟年 马健 05:45,${replace}/961278767
NBA 勇士VS独行侠 拜月宁 05:55,${replace}/961278741
NBA 勇士VS独行侠 英文原声 05:55,${replace}/961278733
NBA 湖人VS火箭 杨健 曾令旭 周鹏 08:35,${replace}/961278902
NBA 湖人VS火箭 郑泽鹏 08:55,${replace}/961278873
NBA 湖人VS火箭 莫俊祺 08:55,${replace}/961278855
NBA 湖人VS火箭 洪荒 08:55,${replace}/961278822
NBA 湖人VS火箭 英文原声 08:55,${replace}/961278810
乒超 孙颖莎领衔深圳大学对决上海龙腾 侯英超 程靖淇 周冠达 10:45,${replace}/961427907
乒超 孙颖莎领衔深圳大学对决上海龙腾 深圳大学vs上海龙腾 09:00,${replace}/961427889
NBA 掘金VS森林狼 庄宁宇 陈正昊 徐咏 11:15,${replace}/961278188
NBA 掘金VS森林狼 英文原声 11:25,${replace}/961278114
羽超联赛 浙江竞体VS瑞昌碧源 朱胤丞 12:00,${replace}/961429635
羽超联赛 浙江竞体VS瑞昌碧源 清流播出 12:00,${replace}/961429577
羽超联赛 江苏羽超VS厦门银行 清流播出 12:00,${replace}/961429670
乒超 王曼昱率山东鲁能迎战华东理工大学 周雨 侯英超 程靖淇 17:00,${replace}/961428403
乒超 王曼昱率山东鲁能迎战华东理工大学 山东鲁能vs华东理工大学 17:00,${replace}/961427990
乒超 王曼昱率山东鲁能迎战华东理工大学 嘉年华 17:00,${replace}/961444280
世界网球洲际对抗赛 本西奇VS王欣瑜 本西奇 VS 王欣瑜（中文解说） 17:00,${replace}/961444530
世界网球洲际对抗赛 本西奇VS王欣瑜 本西奇 VS 王欣瑜（清流） 17:00,${replace}/961444517
天王杯国际羽毛球公开赛 天王杯国际羽毛球公开赛第1日 解说 18:20,${replace}/961430671
天王杯国际羽毛球公开赛 天王杯国际羽毛球公开赛第1日 清流播出 18:20,${replace}/961430647
羽超联赛 芜湖兴航VS青岛仁洲 余博洋 18:30,${replace}/961429746
羽超联赛 芜湖兴航VS青岛仁洲 清流播出 18:30,${replace}/961429713
羽超联赛 辽宁极兔李永波VS深圳川崎羽众 曹志宇 18:30,${replace}/961429832
羽超联赛 辽宁极兔李永波VS深圳川崎羽众 清流播出 18:30,${replace}/961429799
世界网球洲际对抗赛 斯瓦泰克VS莱巴金娜 斯瓦泰克 VS 莱巴金娜（中文解说） 17:00,${replace}/961444530
世界网球洲际对抗赛 斯瓦泰克VS莱巴金娜 斯瓦泰克 VS 莱巴金娜（清流） 17:00,${replace}/961444517
UFC前瞻与回顾 UFC年度评选特别节目：第二期 郑文祺 19:00,${replace}/961444417
WCBA 福建金篮VS辽宁大连体产 清流播出 19:25,${replace}/961225753
浙江省城市篮球联赛 普陀VS长兴 2025浙江省城市篮球联赛: 普陀VS长兴 19:30,${replace}/961194351
浙江省城市篮球联赛 杭州VS温州 2025浙江省城市篮球联赛: 杭州VS温州 19:30,${replace}/961194393
NBL 江西鲸裕清酒VS合肥狂风 解说 19:20,${replace}/961270244
NBL 江西鲸裕清酒VS合肥狂风 现场原声 19:20,${replace}/961270276
NBL 焦作文旅VS贵州猛龙 解说 19:20,${replace}/961270303
NBL 焦作文旅VS贵州猛龙 现场原声 19:20,${replace}/961270316
NBL 上海玄鸟VS湖北文旅 解说 19:20,${replace}/961270350
NBL 上海玄鸟VS湖北文旅 现场原声 19:20,${replace}/961270382
CBA 宁波町渥VS浙江稠州金租 图文直播 19:35,${replace}/961228383
CBA 福建晋江文旅VS广州朗肽海本 图文直播 19:35,${replace}/961228423
CBA 广东东阳光VS山东高速 图文直播 19:35,${replace}/961228468
CBA 南京天之蓝VS天津先行者 图文直播 19:35,${replace}/961228521
CBA 青岛崂山啤酒VS山西汾酒 图文直播 19:35,${replace}/961228587
CBA 新疆伊力特VS北京北汽 图文直播 20:00,${replace}/961228677
