Name: CCTV-3, URL: http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4094 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.57.88.206:898/hls/7/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4614 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.245.255.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 7617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10828 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.110.54.118:866/hls/8/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4020 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4285 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.92.129.96:9898/hls/26/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3757 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.245.255.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5215 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4566 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.245.255.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 4225 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.110.54.118:866/hls/9/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3890 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4320 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.57.88.206:898/hls/9/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4280 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.110.54.118:866/hls/10/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3875 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.245.255.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 4258 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6702 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2606 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4468 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.245.255.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 6337 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.57.88.206:898/hls/11/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4056 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.245.255.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 4194 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.92.129.96:9898/hls/28/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10843 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.92.129.96:9898/hls/29/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6840 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2829 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://58.245.255.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3635 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.57.88.206:898/hls/14/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://58.245.255.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3971 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7315 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6082 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.245.255.38:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 4201 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5888 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4431 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4660 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5055 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5574 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4145 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.245.255.38:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3682 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5829 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4070 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://58.245.255.38:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5091 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6213 ms, Speed: 1.10 M/s, Resolution: 1920x1080
