🕘️更新时间,#genre#
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://smart.pendy.dpdns.org/Smart.php
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
TVB Plus,https://cdn.163189.xyz/live/?id=tvbp
TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
千禧經典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亞電影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
翡翠台 4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台 4K,http://o12.1678520.xyz/hls/fct4k/playlist.m3u8
翡翠台 4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
鳳凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
鳳凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰資訊,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰資訊,http://cdn5.1678520.xyz/live/?id=fhzx
鳳凰資訊,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
鳳凰資訊,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,https://live.tvfix.org/live/fwzx/index.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
鳳凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线新闻台(北美),http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TV9,https://tonton-live-switch-ssar.akamaized.net/stream-tv9/master.m3u8
龍華偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華電影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
viuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
viuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
viuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv

☘️咪咕频道,#genre#
CCTV-01咪咕,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-01咪咕,http://bailudz.top:1236/111/hahahaha.php?id=cctv1
CCTV-01咪咕,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-01咪咕,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8
CCTV-01咪咕,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-01咪咕,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-01咪咕,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-01咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-01咪咕,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-02咪咕,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-02咪咕,http://bailudz.top:1236/111/hahahaha.php?id=cctv2
CCTV-02咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-02咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV-02咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
